Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,60,62,0.492,4,83,48,105,104,99,13.9%,-6.7,4.7
Yakult Swallows,45,69,0.395,-127,75,52,85,88,104,10.3%,-1.5,-38.1
DeNA BayStars,57,62,0.479,12,91,60,98,101,101,13.1%,-1.1,-15.5
Chunichi Dragons,56,66,0.459,-37,73,76,96,96,112,10.3%,1.7,22.2
Hiroshima Carp,54,65,0.454,-28,63,53,94,100,93,12.1%,-6.4,-7.6
Hanshin Tigers,77,45,0.631,139,80,92,108,133,85,13.4%,1.7,21.7
Seibu Lions,56,62,0.475,-35,59,80,87,106,97,12.6%,-0.4,19.6
Nipponham Fighters,72,49,0.595,128,108,63,106,127,91,14.4%,-0.8,42.0
ORIX Buffaloes,62,56,0.525,-19,85,53,111,86,94,11.9%,-1.3,-56.7
Rakuten Eagles,56,63,0.471,-61,58,98,105,82,120,9.3%,7.3,5.3
SoftBank Hawks,75,44,0.630,140,88,93,109,129,89,15.2%,6.4,20.3
Lotte Marines,45,72,0.385,-116,64,63,91,81,112,10.6%,1.0,-17.3
