Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,59,60,0.496,15,82,47,105,107,98,14.0%,-6.4,4.7
Yakult Swallows,43,68,0.387,-138,70,51,83,88,104,10.5%,-1.5,-38.1
DeNA BayStars,55,61,0.474,11,89,58,98,102,101,13.1%,-0.9,-15.5
Chunichi Dragons,55,64,0.462,-35,69,75,96,96,112,10.2%,1.7,22.2
Hiroshima Carp,54,62,0.466,-19,63,53,95,100,93,12.2%,-6.2,-7.6
Hanshin Tigers,74,45,0.622,129,78,90,109,133,85,13.6%,1.5,21.7
Seibu Lions,54,62,0.466,-41,58,78,86,105,98,12.6%,-0.3,19.6
Nipponham Fighters,71,47,0.602,125,106,61,106,127,91,14.5%,-1.0,42.0
ORIX Buffaloes,60,55,0.522,-15,85,51,112,85,94,11.8%,-1.5,-56.7
Rakuten Eagles,56,61,0.479,-49,58,98,106,83,121,9.2%,7.4,5.3
SoftBank Hawks,72,44,0.621,120,84,93,108,125,90,15.1%,6.6,20.3
Lotte Marines,45,69,0.395,-103,62,60,92,82,112,10.7%,0.6,-17.3
