Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,46,48,0.489,-15,59,39,104,102,99,14.3%,-6.4,0.6
Yakult Swallows,33,53,0.384,-104,47,43,85,88,106,10.0%,-1.2,-26.4
DeNA BayStars,44,47,0.484,21,53,44,92,107,98,13.3%,-1.3,-8.8
Chunichi Dragons,43,51,0.457,-33,49,60,98,93,110,10.3%,1.5,8.2
Hiroshima Carp,41,50,0.451,-21,44,47,92,102,90,12.0%,-4.6,-5.8
Hanshin Tigers,59,37,0.615,115,61,80,110,138,83,13.1%,3.1,18.6
Seibu Lions,44,50,0.468,-24,43,63,90,106,100,12.4%,-0.2,19.5
Nipponham Fighters,58,37,0.611,115,91,49,111,130,89,14.5%,-1.1,19.9
ORIX Buffaloes,49,43,0.533,-21,62,43,114,80,97,12.1%,-1.6,-41.3
Rakuten Eagles,44,49,0.473,-50,40,89,105,84,124,8.6%,7.9,8.3
SoftBank Hawks,58,35,0.624,107,64,75,108,122,92,14.4%,4.8,8.4
Lotte Marines,36,55,0.396,-90,46,40,89,81,113,10.5%,-0.8,-0.7
