Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,50,50,0.500,-2,63,42,103,105,98,14.1%,-6.4,0.6
Yakult Swallows,36,57,0.387,-108,51,45,83,89,106,10.0%,-1.4,-26.4
DeNA BayStars,46,51,0.474,7,62,47,96,101,100,13.1%,-0.7,-8.8
Chunichi Dragons,46,55,0.455,-31,54,62,97,94,109,10.5%,1.6,8.2
Hiroshima Carp,44,53,0.454,-23,52,48,93,100,92,11.8%,-4.5,-5.8
Hanshin Tigers,63,39,0.618,120,66,82,110,139,83,13.2%,2.6,18.6
Seibu Lions,47,53,0.470,-30,49,64,90,104,99,12.4%,-0.9,19.5
Nipponham Fighters,60,41,0.594,116,93,51,106,133,89,14.6%,-1.5,19.9
ORIX Buffaloes,51,46,0.526,-24,64,45,113,82,96,11.8%,-1.7,-41.3
Rakuten Eagles,48,51,0.485,-45,43,93,107,84,124,8.5%,7.8,8.3
SoftBank Hawks,63,36,0.636,120,70,79,108,125,90,15.0%,5.1,8.4
Lotte Marines,37,59,0.385,-100,49,43,89,80,114,10.2%,-0.1,-0.7
