Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,57,60,0.487,10,81,47,104,105,98,14.1%,-6.1,1.4
Yakult Swallows,43,66,0.394,-133,69,51,84,88,104,10.6%,-1.2,-25.7
DeNA BayStars,54,60,0.474,9,87,58,98,101,102,13.1%,-0.7,-11.0
Chunichi Dragons,54,63,0.462,-36,67,73,96,96,110,10.3%,1.6,13.6
Hiroshima Carp,53,61,0.465,-17,63,52,96,100,93,12.2%,-5.5,-12.0
Hanshin Tigers,73,44,0.624,130,74,89,109,135,85,13.6%,1.6,18.8
Seibu Lions,52,62,0.456,-48,55,75,86,105,98,12.5%,-0.5,18.2
Nipponham Fighters,70,46,0.603,124,106,59,106,128,91,14.6%,-1.5,33.8
ORIX Buffaloes,60,53,0.531,-8,83,50,113,85,95,11.8%,-1.8,-50.2
Rakuten Eagles,56,59,0.487,-42,56,98,107,83,120,9.2%,7.3,10.2
SoftBank Hawks,70,44,0.614,113,84,92,108,124,90,15.1%,6.3,15.2
Lotte Marines,44,68,0.393,-102,60,60,91,82,113,10.6%,0.5,-11.8
