Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,48,48,0.500,-10,62,40,104,104,99,14.2%,-6.3,0.6
Yakult Swallows,33,55,0.375,-109,47,43,83,88,105,10.1%,-1.2,-26.4
DeNA BayStars,45,48,0.484,19,58,46,94,106,99,13.2%,-1.0,-8.8
Chunichi Dragons,43,53,0.448,-38,50,61,97,92,110,10.4%,1.6,8.2
Hiroshima Carp,42,51,0.452,-19,48,47,93,101,92,11.9%,-4.6,-5.8
Hanshin Tigers,61,37,0.622,120,62,81,110,138,83,13.0%,2.9,18.6
Seibu Lions,44,52,0.458,-33,44,63,88,105,100,12.4%,-0.5,19.5
Nipponham Fighters,60,37,0.619,124,92,50,110,133,89,14.6%,-1.6,19.9
ORIX Buffaloes,49,45,0.521,-23,62,45,113,82,97,11.8%,-1.3,-41.3
Rakuten Eagles,46,49,0.484,-48,41,90,104,86,122,8.8%,7.7,8.3
SoftBank Hawks,59,36,0.621,113,68,78,110,121,92,14.6%,5.0,8.4
Lotte Marines,37,56,0.398,-96,49,41,90,79,114,10.4%,-0.6,-0.7
