Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,48,49,0.495,-11,62,40,103,104,99,14.0%,-6.2,0.6
Yakult Swallows,34,55,0.382,-108,48,44,83,88,105,10.2%,-1.3,-26.4
DeNA BayStars,46,48,0.489,23,59,46,95,105,99,13.4%,-0.9,-8.8
Chunichi Dragons,44,53,0.454,-33,51,61,97,92,110,10.4%,1.7,8.2
Hiroshima Carp,42,52,0.447,-23,50,47,94,99,92,11.8%,-4.5,-5.8
Hanshin Tigers,61,38,0.616,115,64,81,110,138,83,13.0%,3.0,18.6
Seibu Lions,45,52,0.464,-31,45,64,88,107,99,12.5%,-0.3,19.5
Nipponham Fighters,60,38,0.612,122,92,51,109,133,89,14.6%,-1.7,19.9
ORIX Buffaloes,49,46,0.516,-27,62,45,113,81,97,11.7%,-1.5,-41.3
Rakuten Eagles,47,49,0.490,-44,41,90,105,86,122,8.8%,7.4,8.3
SoftBank Hawks,60,36,0.625,114,68,78,109,122,91,14.7%,5.0,8.4
Lotte Marines,37,57,0.394,-97,49,41,89,80,114,10.4%,-0.6,-0.7
