Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,50,49,0.505,0,63,42,105,105,99,14.0%,-6.1,0.6
Yakult Swallows,35,56,0.385,-110,48,45,82,89,105,10.1%,-1.4,-26.4
DeNA BayStars,46,50,0.479,12,59,47,96,103,99,13.2%,-0.7,-8.8
Chunichi Dragons,45,54,0.455,-32,52,62,97,94,109,10.5%,1.6,8.2
Hiroshima Carp,43,53,0.448,-24,50,48,93,100,92,11.8%,-4.6,-5.8
Hanshin Tigers,62,39,0.614,117,65,81,110,138,83,13.1%,2.8,18.6
Seibu Lions,46,52,0.469,-26,47,64,89,106,99,12.5%,-0.2,19.5
Nipponham Fighters,60,39,0.606,119,92,51,108,132,90,14.5%,-1.6,19.9
ORIX Buffaloes,50,46,0.521,-26,63,45,114,82,97,11.8%,-1.4,-41.3
Rakuten Eagles,47,50,0.485,-49,41,91,105,84,123,8.7%,7.4,8.3
SoftBank Hawks,61,36,0.629,117,70,78,110,123,91,14.7%,4.8,8.4
Lotte Marines,37,58,0.389,-98,49,41,90,80,114,10.2%,-0.5,-0.7
