Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,59,62,0.488,3,82,48,104,105,99,13.9%,-6.3,4.7
Yakult Swallows,44,69,0.389,-128,74,51,85,88,104,10.4%,-1.6,-38.1
DeNA BayStars,57,61,0.483,13,90,58,98,102,100,13.2%,-1.4,-15.5
Chunichi Dragons,56,65,0.463,-36,71,75,95,97,111,10.3%,1.6,22.2
Hiroshima Carp,54,64,0.458,-25,63,53,94,99,93,12.1%,-6.3,-7.6
Hanshin Tigers,76,45,0.628,136,80,91,109,133,85,13.5%,1.6,21.7
Seibu Lions,55,62,0.470,-39,58,79,87,105,98,12.6%,-0.2,19.6
Nipponham Fighters,72,48,0.600,130,108,63,106,128,92,14.4%,-0.8,42.0
ORIX Buffaloes,61,56,0.521,-21,85,53,111,85,95,11.8%,-1.3,-56.7
Rakuten Eagles,56,62,0.475,-60,58,98,106,82,121,9.2%,7.3,5.3
SoftBank Hawks,74,44,0.627,139,88,93,109,128,89,15.2%,6.5,20.3
Lotte Marines,45,71,0.388,-112,64,63,92,81,112,10.7%,1.0,-17.3
