Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,62,62,0.500,9,84,48,105,105,99,14.0%,-6.6,4.7
Yakult Swallows,46,70,0.397,-127,76,52,86,89,104,10.3%,-1.7,-38.1
DeNA BayStars,59,62,0.488,16,92,60,98,103,100,13.1%,-1.3,-15.5
Chunichi Dragons,56,68,0.452,-41,74,76,97,96,111,10.2%,1.8,22.2
Hiroshima Carp,54,67,0.446,-32,64,53,94,99,93,12.1%,-6.3,-7.6
Hanshin Tigers,78,46,0.629,138,80,93,108,134,85,13.6%,1.7,21.7
Seibu Lions,56,64,0.467,-38,62,81,87,105,98,12.4%,-0.5,19.6
Nipponham Fighters,73,50,0.593,130,112,65,106,127,91,14.5%,-0.7,42.0
ORIX Buffaloes,64,57,0.529,-16,86,54,112,86,94,12.2%,-1.4,-56.7
Rakuten Eagles,58,63,0.479,-58,61,99,105,82,120,9.2%,7.5,5.3
SoftBank Hawks,75,46,0.620,135,89,93,109,126,91,15.2%,6.5,20.3
Lotte Marines,47,73,0.392,-116,66,63,91,81,113,10.4%,1.0,-17.3
