Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,64,63,0.504,10,88,48,106,103,99,14.0%,-6.7,4.7
Yakult Swallows,47,73,0.392,-141,80,52,85,88,104,10.3%,-1.8,-38.1
DeNA BayStars,62,63,0.496,31,96,60,98,105,100,13.3%,-1.4,-15.5
Chunichi Dragons,57,71,0.445,-53,75,77,97,94,111,10.2%,1.5,22.2
Hiroshima Carp,57,68,0.456,-18,68,55,95,101,93,12.0%,-6.0,-7.6
Hanshin Tigers,79,48,0.622,134,81,95,107,132,86,13.4%,1.6,21.7
Seibu Lions,57,65,0.467,-35,64,84,87,106,99,12.3%,-0.0,19.6
Nipponham Fighters,75,51,0.595,133,116,66,107,125,91,14.5%,-0.7,42.0
ORIX Buffaloes,64,59,0.520,-23,87,54,111,86,93,12.0%,-1.5,-56.7
Rakuten Eagles,59,64,0.480,-57,63,102,105,82,120,9.4%,7.6,5.3
SoftBank Hawks,76,47,0.618,128,89,94,107,126,91,15.0%,6.3,20.3
Lotte Marines,49,74,0.398,-109,70,63,92,82,112,10.7%,1.0,-17.3
