Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,63,63,0.500,9,86,48,105,105,100,14.1%,-6.6,4.7
Yakult Swallows,47,72,0.395,-137,80,52,85,88,104,10.3%,-1.8,-38.1
DeNA BayStars,61,63,0.492,27,94,60,98,104,100,13.3%,-1.4,-15.5
Chunichi Dragons,57,70,0.449,-48,75,76,98,95,111,10.2%,1.3,22.2
Hiroshima Carp,56,68,0.452,-23,67,55,95,100,93,12.1%,-6.0,-7.6
Hanshin Tigers,79,47,0.627,135,81,94,107,134,85,13.5%,1.5,21.7
Seibu Lions,57,64,0.471,-34,63,84,87,106,98,12.4%,0.0,19.6
Nipponham Fighters,74,51,0.592,132,113,65,107,125,91,14.5%,-0.8,42.0
ORIX Buffaloes,64,58,0.525,-22,87,54,112,85,94,12.0%,-1.5,-56.7
Rakuten Eagles,59,63,0.484,-55,62,102,105,82,120,9.3%,7.7,5.3
SoftBank Hawks,75,47,0.615,127,89,93,108,125,91,15.1%,6.5,20.3
Lotte Marines,48,74,0.393,-111,69,63,91,82,112,10.6%,1.0,-17.3
