Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,56,55,0.505,20,79,46,106,108,98,14.2%,-5.9,1.4
Yakult Swallows,40,63,0.388,-133,62,50,83,87,106,10.3%,-1.3,-25.7
DeNA BayStars,52,56,0.481,11,74,56,96,102,102,13.0%,-0.6,-11.0
Chunichi Dragons,50,61,0.450,-39,63,68,95,97,108,10.5%,1.5,13.6
Hiroshima Carp,49,59,0.454,-24,60,51,94,100,92,12.0%,-5.2,-12.0
Hanshin Tigers,69,42,0.622,128,70,85,108,137,83,13.7%,1.6,18.8
Seibu Lions,51,59,0.464,-33,54,73,86,107,97,12.6%,-0.5,18.2
Nipponham Fighters,69,43,0.616,125,104,56,108,127,92,14.6%,-1.3,33.8
ORIX Buffaloes,56,52,0.519,-20,77,49,112,83,96,11.7%,-1.6,-50.2
Rakuten Eagles,53,57,0.482,-47,53,96,107,82,122,8.9%,7.7,10.2
SoftBank Hawks,68,41,0.624,119,80,86,108,124,90,15.3%,5.4,15.2
Lotte Marines,41,66,0.383,-107,56,56,91,81,114,10.4%,0.3,-11.8
