Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,64,64,0.500,8,89,48,107,102,100,13.9%,-6.7,4.7
Yakult Swallows,48,73,0.397,-139,80,53,85,88,104,10.2%,-1.7,-38.1
DeNA BayStars,63,63,0.500,33,98,60,99,104,100,13.3%,-1.4,-15.5
Chunichi Dragons,58,71,0.450,-52,75,77,97,95,111,10.2%,1.5,22.2
Hiroshima Carp,57,69,0.452,-20,68,55,95,101,93,12.0%,-6.1,-7.6
Hanshin Tigers,79,49,0.617,133,81,95,106,133,86,13.4%,1.6,21.7
Seibu Lions,57,66,0.463,-36,66,84,87,106,99,12.2%,-0.0,19.6
Nipponham Fighters,76,51,0.598,134,118,66,107,125,91,14.5%,-0.7,42.0
ORIX Buffaloes,64,60,0.516,-24,87,54,110,86,93,12.1%,-1.5,-56.7
Rakuten Eagles,60,64,0.484,-53,65,103,106,83,119,9.4%,7.8,5.3
SoftBank Hawks,77,47,0.621,129,89,95,107,126,91,15.0%,6.5,20.3
Lotte Marines,49,75,0.395,-113,70,63,92,82,112,10.6%,0.9,-17.3
