Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,64,65,0.496,5,89,49,106,102,101,13.8%,-6.6,4.7
Yakult Swallows,48,74,0.393,-143,80,54,85,87,104,10.1%,-1.5,-38.1
DeNA BayStars,64,63,0.504,36,99,60,99,105,99,13.4%,-1.5,-15.5
Chunichi Dragons,58,72,0.446,-56,75,77,96,95,111,10.2%,1.4,22.2
Hiroshima Carp,58,69,0.457,-16,68,55,95,102,92,12.1%,-6.1,-7.6
Hanshin Tigers,80,49,0.620,137,83,95,106,133,86,13.4%,1.5,21.7
Seibu Lions,57,67,0.460,-43,68,86,87,105,100,12.2%,0.3,19.6
Nipponham Fighters,77,51,0.602,141,121,66,107,124,91,14.5%,-0.7,42.0
ORIX Buffaloes,65,61,0.516,-25,88,54,110,86,92,12.2%,-1.9,-56.7
Rakuten Eagles,61,64,0.488,-52,66,103,106,83,119,9.5%,7.7,5.3
SoftBank Hawks,78,47,0.624,134,89,95,107,127,91,15.0%,6.4,20.3
Lotte Marines,49,77,0.389,-118,70,65,91,82,113,10.5%,0.9,-17.3
