Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,45,45,0.500,-7,56,39,105,105,99,14.1%,-6.0,0.6
Yakult Swallows,32,50,0.390,-93,43,42,85,89,104,9.9%,-1.3,-26.4
DeNA BayStars,41,46,0.471,1,45,41,87,105,99,13.2%,-1.0,-8.8
Chunichi Dragons,41,49,0.456,-37,45,58,98,92,111,10.4%,1.2,8.2
Hiroshima Carp,38,49,0.437,-21,43,47,94,101,91,11.7%,-3.8,-5.8
Hanshin Tigers,57,35,0.620,120,56,75,111,142,82,13.3%,2.4,18.6
Seibu Lions,43,48,0.473,-28,39,58,89,105,101,12.5%,-0.6,19.5
Nipponham Fighters,56,35,0.615,103,86,48,110,129,90,14.7%,-1.1,19.9
ORIX Buffaloes,47,41,0.534,-12,60,39,117,81,97,11.9%,-2.1,-41.3
Rakuten Eagles,43,46,0.483,-39,36,86,106,85,124,8.5%,8.2,8.3
SoftBank Hawks,54,35,0.607,94,58,74,106,119,93,14.4%,4.9,8.4
Lotte Marines,35,53,0.398,-81,45,39,89,81,110,10.8%,-0.8,-0.7
