Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,55,54,0.505,19,76,45,106,108,98,14.2%,-6.0,1.4
Yakult Swallows,40,62,0.392,-126,60,47,84,87,106,10.3%,-1.8,-25.7
DeNA BayStars,51,55,0.481,12,71,55,97,102,102,12.9%,-0.5,-11.0
Chunichi Dragons,49,60,0.450,-41,60,66,95,96,108,10.5%,1.2,13.6
Hiroshima Carp,48,58,0.453,-22,59,51,95,100,92,11.9%,-5.2,-12.0
Hanshin Tigers,68,42,0.618,121,68,84,108,136,82,13.7%,1.8,18.8
Seibu Lions,50,58,0.463,-33,54,69,87,106,98,12.4%,-0.8,18.2
Nipponham Fighters,67,43,0.609,119,101,56,108,126,92,14.5%,-0.9,33.8
ORIX Buffaloes,54,52,0.509,-23,75,48,112,84,97,11.7%,-1.7,-50.2
Rakuten Eagles,53,55,0.491,-44,53,96,107,83,122,9.0%,7.7,10.2
SoftBank Hawks,68,39,0.636,125,79,85,108,127,88,15.5%,5.3,15.2
Lotte Marines,40,65,0.381,-107,56,53,91,80,115,10.4%,0.8,-11.8
