Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4334,3803,391,930,139,21,70,1321,361,85,31,122,18,857,357,37,34,75,0.245,0.314,0.347,0.661,108,0.103,0.297,29.6%,19.8%,8.2%,0.42,1.6,CL
Hiroshima Carp,4225,3835,348,930,165,18,60,1311,332,51,35,77,15,800,268,27,30,58,0.243,0.296,0.342,0.638,94,0.099,0.291,26.7%,18.9%,6.3%,0.34,-5.2,CL
DeNA BayStars,4156,3773,369,903,168,14,74,1321,361,56,24,56,31,777,251,29,45,78,0.239,0.292,0.350,0.643,96,0.111,0.281,26.5%,18.7%,6.0%,0.32,-0.6,CL
Yomiuri Giants,4264,3810,356,928,152,13,79,1343,342,46,34,73,23,878,324,26,34,66,0.244,0.307,0.352,0.659,106,0.109,0.295,30.0%,20.6%,7.6%,0.37,-5.9,CL
Yakult Swallows,4066,3627,307,832,145,10,62,1183,290,50,23,97,22,769,285,23,35,62,0.229,0.290,0.326,0.616,83,0.097,0.273,27.4%,18.9%,7.0%,0.37,-1.3,CL
Chunichi Dragons,4153,3732,309,851,152,17,63,1226,291,68,24,104,17,850,274,31,26,53,0.228,0.284,0.329,0.613,95,0.100,0.278,28.6%,20.5%,6.6%,0.32,1.5,CL
ORIX Buffaloes,4260,3841,392,992,155,15,77,1408,385,49,22,55,29,736,296,11,39,68,0.258,0.316,0.367,0.682,112,0.108,0.299,26.0%,17.3%,6.9%,0.40,-1.6,PL
Lotte Marines,4069,3670,328,864,154,14,56,1214,317,56,21,63,25,812,264,11,47,62,0.235,0.293,0.331,0.624,91,0.095,0.286,27.8%,20.0%,6.5%,0.33,0.3,PL
SoftBank Hawks,4241,3750,426,936,141,20,80,1357,411,86,20,74,26,858,350,17,41,74,0.250,0.318,0.362,0.680,108,0.112,0.302,30.4%,20.2%,8.3%,0.41,5.4,PL
Rakuten Eagles,4251,3791,352,940,121,26,53,1272,341,96,18,51,39,816,327,13,43,77,0.248,0.312,0.336,0.647,107,0.088,0.300,28.1%,19.2%,7.7%,0.40,7.7,PL
Seibu Lions,4103,3685,298,841,134,15,54,1167,274,73,32,74,26,714,278,16,40,69,0.228,0.288,0.317,0.604,86,0.088,0.267,25.5%,17.4%,6.8%,0.39,-0.5,PL
Nipponham Fighters,4299,3882,436,968,156,22,104,1480,423,56,25,41,18,903,319,10,39,66,0.249,0.311,0.381,0.693,108,0.132,0.299,30.8%,21.0%,7.4%,0.35,-1.3,PL
League Average,4202,3767,359,910,148,17,69,1300,344,64,26,74,24,814,299,21,38,67,0.241,0.302,0.345,0.647,100,0.104,0.289,28.1%,19.4%,7.1%,0.37,-0.0,
