Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4881,4290,440,1043,168,23,81,1500,408,94,36,127,23,980,405,42,36,83,0.243,0.312,0.350,0.662,107,0.107,0.296,30.0%,20.1%,8.3%,0.41,1.5,CL
Hiroshima Carp,4758,4330,394,1063,187,20,67,1491,373,54,39,81,19,915,292,29,36,67,0.245,0.297,0.344,0.642,94,0.099,0.296,26.8%,19.2%,6.1%,0.32,-6.1,CL
DeNA BayStars,4681,4239,425,1010,193,14,94,1513,413,60,28,71,32,860,292,32,47,85,0.238,0.293,0.357,0.650,97,0.119,0.276,26.6%,18.4%,6.2%,0.34,-1.3,CL
Yomiuri Giants,4810,4311,405,1061,177,15,86,1526,391,48,37,79,25,966,357,27,38,76,0.246,0.308,0.354,0.662,105,0.108,0.297,29.3%,20.1%,7.4%,0.37,-6.6,CL
Yakult Swallows,4611,4106,365,951,166,11,78,1373,347,52,25,112,24,858,322,25,47,74,0.232,0.293,0.334,0.628,85,0.103,0.273,27.3%,18.6%,7.0%,0.38,-1.7,CL
Chunichi Dragons,4724,4233,368,981,174,20,75,1420,347,76,28,119,21,966,315,37,36,57,0.232,0.289,0.335,0.625,98,0.104,0.282,28.7%,20.4%,6.7%,0.33,1.4,CL
ORIX Buffaloes,4800,4334,441,1124,175,18,87,1596,431,54,24,58,30,829,336,13,42,79,0.259,0.317,0.368,0.685,112,0.109,0.301,26.1%,17.3%,7.0%,0.41,-1.4,PL
Lotte Marines,4606,4155,383,992,169,16,68,1397,369,63,22,68,29,912,301,11,53,69,0.239,0.297,0.336,0.633,92,0.097,0.288,27.8%,19.8%,6.5%,0.33,1.1,PL
SoftBank Hawks,4725,4193,479,1058,157,25,89,1532,462,93,20,83,28,966,379,17,42,78,0.252,0.319,0.365,0.684,108,0.113,0.306,30.3%,20.4%,8.0%,0.39,6.6,PL
Rakuten Eagles,4672,4162,387,1028,129,26,61,1392,375,99,20,64,40,909,360,16,46,85,0.247,0.311,0.334,0.646,105,0.087,0.299,28.5%,19.5%,7.7%,0.40,7.6,PL
Seibu Lions,4524,4076,335,948,149,16,62,1315,310,81,36,80,29,775,297,16,42,80,0.233,0.290,0.323,0.612,87,0.090,0.271,25.1%,17.1%,6.6%,0.38,-0.4,PL
Nipponham Fighters,4796,4324,485,1079,181,27,112,1650,469,65,28,49,22,1018,357,11,44,73,0.250,0.312,0.382,0.693,107,0.132,0.301,31.0%,21.2%,7.4%,0.35,-0.7,PL
League Average,4716,4229,409,1028,169,19,80,1475,391,70,29,83,27,913,334,23,42,76,0.243,0.303,0.349,0.652,100,0.106,0.291,28.1%,19.4%,7.1%,0.37,-0.0,
