Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4521,3967,406,969,148,21,74,1381,375,89,33,126,19,896,375,40,34,76,0.244,0.314,0.348,0.662,108,0.104,0.297,29.8%,19.8%,8.3%,0.42,1.5,CL
Hiroshima Carp,4407,4004,371,981,176,19,62,1381,353,52,35,78,17,841,277,28,31,61,0.245,0.298,0.345,0.643,95,0.100,0.295,26.8%,19.1%,6.3%,0.33,-5.2,CL
DeNA BayStars,4340,3940,392,944,177,14,87,1410,384,58,25,60,31,805,263,29,46,82,0.240,0.293,0.358,0.651,98,0.118,0.278,26.6%,18.5%,6.1%,0.33,-0.7,CL
Yomiuri Giants,4439,3976,368,963,158,13,81,1390,354,47,35,74,23,915,331,26,35,69,0.242,0.304,0.350,0.654,104,0.107,0.294,29.9%,20.6%,7.5%,0.36,-6.2,CL
Yakult Swallows,4234,3773,319,857,149,10,68,1230,302,51,23,101,24,796,297,23,39,66,0.227,0.289,0.326,0.615,83,0.099,0.269,27.4%,18.8%,7.0%,0.37,-1.3,CL
Chunichi Dragons,4341,3899,334,893,163,18,67,1293,315,72,26,108,18,889,287,32,29,53,0.229,0.286,0.332,0.617,97,0.103,0.279,28.6%,20.5%,6.6%,0.32,1.4,CL
ORIX Buffaloes,4430,3993,414,1032,159,16,83,1472,406,49,23,56,30,771,310,13,41,70,0.258,0.316,0.369,0.685,113,0.110,0.299,26.3%,17.4%,7.0%,0.40,-2.0,PL
Lotte Marines,4232,3820,346,903,156,15,58,1263,334,60,22,63,27,842,274,11,48,64,0.236,0.294,0.331,0.624,91,0.094,0.287,27.7%,19.9%,6.5%,0.33,0.5,PL
SoftBank Hawks,4393,3892,439,974,145,20,83,1408,422,91,20,79,26,886,355,17,41,75,0.250,0.318,0.362,0.679,107,0.112,0.302,30.1%,20.2%,8.1%,0.40,6.1,PL
Rakuten Eagles,4401,3921,369,976,128,26,55,1321,358,98,18,58,40,846,338,15,44,81,0.249,0.313,0.337,0.650,108,0.088,0.301,28.2%,19.2%,7.7%,0.40,7.9,PL
Seibu Lions,4254,3824,305,874,137,16,55,1208,281,75,33,78,26,743,286,16,40,74,0.229,0.287,0.316,0.603,86,0.087,0.268,25.5%,17.5%,6.7%,0.38,-0.6,PL
Nipponham Fighters,4453,4015,447,997,162,24,106,1525,433,57,26,45,20,938,332,10,41,69,0.248,0.311,0.380,0.691,107,0.132,0.298,30.9%,21.1%,7.5%,0.35,-1.5,PL
League Average,4370,3919,376,947,155,18,73,1357,360,67,27,77,25,847,310,22,39,70,0.242,0.302,0.346,0.648,100,0.105,0.289,28.1%,19.4%,7.1%,0.37,0.0,
