Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4124,3624,372,883,136,19,68,1261,345,84,28,113,18,819,335,36,34,73,0.244,0.312,0.348,0.660,109,0.104,0.296,29.6%,19.9%,8.1%,0.41,2.6,CL
Hiroshima Carp,3986,3624,325,874,158,17,55,1231,309,48,34,72,12,758,249,23,29,54,0.241,0.294,0.340,0.634,93,0.099,0.290,26.6%,19.0%,6.2%,0.33,-5.3,CL
DeNA BayStars,3946,3575,353,859,159,14,70,1256,345,51,23,55,30,736,242,27,44,76,0.240,0.294,0.351,0.646,99,0.111,0.282,26.6%,18.7%,6.1%,0.33,-1.1,CL
Yomiuri Giants,4030,3599,318,868,140,12,68,1236,305,43,34,71,23,828,303,26,34,61,0.241,0.304,0.343,0.648,103,0.102,0.293,29.8%,20.5%,7.5%,0.37,-6.3,CL
Yakult Swallows,3844,3419,293,789,136,9,56,1111,276,47,22,94,20,720,276,22,35,60,0.231,0.293,0.325,0.618,85,0.094,0.275,27.4%,18.7%,7.2%,0.38,-1.4,CL
Chunichi Dragons,3955,3552,288,803,147,15,58,1154,271,64,22,98,17,811,265,31,23,50,0.226,0.283,0.325,0.608,96,0.099,0.276,28.7%,20.5%,6.7%,0.33,1.6,CL
ORIX Buffaloes,4023,3627,359,930,149,15,67,1310,352,47,21,51,28,699,279,11,38,65,0.256,0.314,0.361,0.675,112,0.105,0.299,26.0%,17.4%,6.9%,0.40,-1.4,PL
Lotte Marines,3851,3476,306,817,147,12,50,1138,297,48,18,58,25,763,246,11,46,60,0.235,0.292,0.327,0.620,90,0.092,0.285,27.5%,19.8%,6.4%,0.32,0.0,PL
SoftBank Hawks,4054,3591,410,897,137,20,74,1296,396,83,19,68,25,819,331,14,39,71,0.250,0.318,0.361,0.679,108,0.111,0.302,30.2%,20.2%,8.2%,0.40,5.3,PL
Rakuten Eagles,4015,3584,324,890,118,25,48,1202,315,95,18,48,37,772,305,12,41,74,0.248,0.312,0.335,0.647,108,0.087,0.301,28.0%,19.2%,7.6%,0.40,7.7,PL
Seibu Lions,3929,3524,287,808,130,15,50,1118,264,68,31,73,25,675,267,16,40,66,0.229,0.289,0.317,0.606,88,0.088,0.268,25.2%,17.2%,6.8%,0.40,-0.9,PL
Nipponham Fighters,4074,3680,411,909,152,22,97,1396,398,55,24,38,18,857,300,10,38,59,0.247,0.309,0.379,0.688,108,0.132,0.296,30.8%,21.0%,7.4%,0.35,-0.9,PL
League Average,3986,3573,337,861,142,16,63,1226,323,61,24,70,23,771,283,20,37,64,0.241,0.301,0.343,0.645,100,0.102,0.289,28.0%,19.4%,7.1%,0.37,0.0,
