Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4596,4031,416,986,153,22,76,1411,385,90,34,127,20,911,384,40,34,80,0.245,0.314,0.350,0.664,108,0.105,0.297,29.8%,19.8%,8.4%,0.42,1.4,CL
Hiroshima Carp,4488,4079,380,1005,182,19,63,1414,362,52,36,78,18,855,280,28,33,61,0.246,0.299,0.347,0.646,96,0.100,0.296,26.7%,19.1%,6.2%,0.33,-5.5,CL
DeNA BayStars,4414,4005,402,961,182,14,89,1438,393,58,25,62,32,817,269,30,46,83,0.240,0.293,0.359,0.652,98,0.119,0.279,26.6%,18.5%,6.1%,0.33,-0.7,CL
Yomiuri Giants,4516,4048,376,988,163,14,82,1425,362,47,35,74,23,923,336,26,35,72,0.244,0.306,0.352,0.658,105,0.108,0.295,29.7%,20.4%,7.4%,0.36,-6.1,CL
Yakult Swallows,4312,3842,327,880,156,11,69,1265,310,51,24,103,24,812,303,23,40,68,0.229,0.291,0.329,0.620,84,0.100,0.272,27.5%,18.8%,7.0%,0.37,-1.6,CL
Chunichi Dragons,4412,3963,337,906,167,18,67,1310,318,74,26,110,18,911,290,32,31,54,0.229,0.285,0.331,0.616,96,0.102,0.279,28.7%,20.6%,6.6%,0.32,1.7,CL
ORIX Buffaloes,4512,4067,419,1054,161,16,84,1499,410,51,23,56,30,783,318,13,41,73,0.259,0.317,0.369,0.686,113,0.109,0.300,26.3%,17.4%,7.0%,0.41,-1.6,PL
Lotte Marines,4315,3891,356,927,157,15,61,1297,343,60,22,64,27,855,284,11,49,66,0.238,0.296,0.333,0.630,92,0.095,0.288,27.8%,19.8%,6.6%,0.33,0.5,PL
SoftBank Hawks,4468,3958,444,995,148,21,84,1437,427,92,20,81,26,907,362,17,41,76,0.251,0.319,0.363,0.682,108,0.112,0.304,30.3%,20.3%,8.1%,0.40,6.3,PL
Rakuten Eagles,4469,3988,370,986,128,26,56,1334,359,98,20,58,40,865,339,15,44,82,0.247,0.310,0.335,0.645,106,0.087,0.299,28.2%,19.4%,7.6%,0.39,7.3,PL
Seibu Lions,4329,3894,308,893,138,16,56,1231,284,76,34,79,27,754,289,16,40,75,0.229,0.288,0.316,0.604,85,0.087,0.269,25.4%,17.4%,6.7%,0.38,-0.7,PL
Nipponham Fighters,4535,4090,455,1017,165,26,106,1552,440,61,27,47,20,954,336,10,42,70,0.249,0.311,0.379,0.690,107,0.131,0.299,30.8%,21.0%,7.4%,0.35,-1.1,PL
League Average,4447,3988,382,966,158,18,74,1384,366,68,27,78,25,862,316,22,40,72,0.242,0.303,0.347,0.650,100,0.105,0.290,28.1%,19.4%,7.1%,0.37,-0.0,
