Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4634,4064,418,994,156,22,78,1428,387,90,34,127,20,918,389,40,34,82,0.245,0.314,0.351,0.666,109,0.107,0.297,29.9%,19.8%,8.4%,0.42,1.5,CL
Hiroshima Carp,4516,4103,382,1008,182,19,63,1417,363,53,39,79,18,859,283,28,33,61,0.246,0.298,0.345,0.644,95,0.100,0.295,26.7%,19.0%,6.3%,0.33,-6.2,CL
DeNA BayStars,4452,4034,403,967,184,14,89,1446,394,58,26,64,32,825,276,30,46,83,0.240,0.294,0.358,0.652,98,0.119,0.279,26.7%,18.5%,6.2%,0.33,-0.9,CL
Yomiuri Giants,4556,4080,381,1000,165,15,82,1441,367,47,36,76,23,931,342,26,35,73,0.245,0.307,0.353,0.661,105,0.108,0.297,29.7%,20.4%,7.5%,0.37,-6.4,CL
Yakult Swallows,4347,3873,330,885,157,11,70,1274,313,51,24,104,24,820,306,23,40,68,0.229,0.290,0.329,0.619,83,0.100,0.271,27.5%,18.9%,7.0%,0.37,-1.5,CL
Chunichi Dragons,4446,3996,342,916,167,18,69,1326,323,75,27,110,18,914,291,32,31,54,0.229,0.286,0.332,0.617,96,0.103,0.279,28.7%,20.6%,6.5%,0.32,1.7,CL
ORIX Buffaloes,4547,4100,420,1061,162,16,85,1510,411,51,23,56,30,790,320,13,41,73,0.259,0.317,0.368,0.685,112,0.110,0.300,26.3%,17.4%,7.0%,0.41,-1.5,PL
Lotte Marines,4349,3924,358,937,159,15,62,1312,345,60,22,64,27,862,284,11,50,66,0.239,0.297,0.334,0.631,92,0.096,0.289,27.8%,19.8%,6.5%,0.33,0.6,PL
SoftBank Hawks,4503,3991,451,1004,150,22,84,1450,434,93,20,81,26,910,364,17,41,76,0.252,0.319,0.363,0.682,108,0.112,0.304,30.2%,20.2%,8.1%,0.40,6.6,PL
Rakuten Eagles,4513,4029,376,999,128,26,58,1353,365,98,20,58,40,872,341,15,45,82,0.248,0.311,0.336,0.647,106,0.088,0.300,28.2%,19.3%,7.6%,0.39,7.4,PL
Seibu Lions,4373,3934,319,907,140,16,58,1253,294,78,34,79,28,762,292,16,40,77,0.231,0.289,0.319,0.607,86,0.088,0.270,25.4%,17.4%,6.7%,0.38,-0.3,PL
Nipponham Fighters,4567,4120,456,1021,167,26,106,1558,441,61,27,47,20,965,338,10,42,70,0.248,0.310,0.378,0.688,106,0.130,0.298,30.9%,21.1%,7.4%,0.35,-1.0,PL
League Average,4484,4021,386,975,160,18,75,1397,370,68,28,79,26,869,319,22,40,72,0.242,0.303,0.348,0.650,100,0.105,0.290,28.2%,19.4%,7.1%,0.37,-0.0,
