Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,5143,4525,474,1103,180,24,88,1595,439,98,39,131,23,1036,425,43,39,84,0.244,0.313,0.352,0.665,107,0.109,0.296,30.1%,20.1%,8.3%,0.41,1.0,CL
Hiroshima Carp,5052,4595,428,1136,201,21,70,1589,403,56,39,85,20,961,311,29,41,77,0.247,0.300,0.346,0.645,95,0.099,0.297,26.6%,19.0%,6.2%,0.32,-6.0,CL
DeNA BayStars,4993,4515,465,1090,209,14,101,1630,450,62,30,75,35,913,318,34,50,94,0.241,0.296,0.361,0.657,99,0.120,0.280,26.7%,18.3%,6.4%,0.35,-1.8,CL
Yomiuri Giants,5076,4546,435,1125,192,15,93,1626,421,50,37,82,27,1026,379,27,42,79,0.247,0.310,0.358,0.667,106,0.110,0.299,29.5%,20.2%,7.5%,0.37,-6.5,CL
Yakult Swallows,4908,4364,392,1011,181,14,81,1463,371,57,25,120,24,926,351,25,49,83,0.232,0.295,0.335,0.630,85,0.104,0.275,27.7%,18.9%,7.2%,0.38,-1.1,CL
Chunichi Dragons,4996,4488,380,1035,183,22,75,1487,357,79,29,123,23,1029,325,38,37,62,0.231,0.287,0.331,0.618,95,0.101,0.282,28.6%,20.6%,6.5%,0.32,1.4,CL
ORIX Buffaloes,5053,4553,459,1162,180,18,90,1648,447,56,25,62,32,876,358,13,48,82,0.255,0.314,0.362,0.676,108,0.107,0.296,26.2%,17.3%,7.1%,0.41,-1.6,PL
Lotte Marines,4918,4436,416,1064,185,17,71,1496,399,66,23,74,31,983,319,11,58,78,0.240,0.297,0.337,0.635,92,0.097,0.291,27.9%,20.0%,6.5%,0.32,1.0,PL
SoftBank Hawks,4966,4405,508,1125,167,26,92,1620,490,96,21,85,31,1023,401,18,44,84,0.255,0.322,0.368,0.689,109,0.112,0.311,30.5%,20.6%,8.1%,0.39,6.5,PL
Rakuten Eagles,4976,4431,413,1095,133,26,67,1481,401,104,21,67,43,969,384,17,51,92,0.247,0.312,0.334,0.646,105,0.087,0.299,28.5%,19.5%,7.7%,0.40,7.8,PL
Seibu Lions,4825,4355,369,1013,158,18,74,1429,342,86,38,84,30,842,311,16,45,85,0.233,0.289,0.328,0.617,88,0.096,0.271,25.4%,17.5%,6.4%,0.37,-0.4,PL
Nipponham Fighters,5077,4580,521,1152,188,29,122,1764,502,70,29,52,24,1066,376,13,45,78,0.252,0.313,0.385,0.698,108,0.134,0.302,30.8%,21.0%,7.4%,0.35,-0.4,PL
League Average,4999,4483,438,1093,180,20,85,1569,418,73,30,87,29,971,355,24,46,82,0.244,0.304,0.350,0.654,100,0.106,0.292,28.2%,19.4%,7.1%,0.37,-0.0,
