Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3944,3470,357,853,130,18,66,1217,332,82,27,105,17,781,319,36,33,70,0.246,0.314,0.351,0.665,111,0.105,0.298,29.6%,19.8%,8.1%,0.41,2.6,CL
Hiroshima Carp,3810,3454,308,829,150,17,52,1169,293,48,32,71,12,724,245,23,28,52,0.240,0.295,0.338,0.633,94,0.098,0.289,26.8%,19.0%,6.4%,0.34,-4.6,CL
DeNA BayStars,3692,3353,323,794,154,13,59,1151,316,47,20,49,28,683,223,23,39,73,0.237,0.290,0.343,0.633,95,0.106,0.279,26.1%,18.5%,6.0%,0.33,-0.7,CL
Yomiuri Giants,3825,3416,303,828,135,12,63,1176,291,42,33,67,21,779,287,26,34,55,0.242,0.306,0.344,0.650,104,0.102,0.295,29.5%,20.4%,7.5%,0.37,-6.1,CL
Yakult Swallows,3616,3215,267,730,122,9,49,1017,250,45,21,88,17,687,264,20,32,58,0.227,0.291,0.316,0.607,82,0.089,0.273,27.7%,19.0%,7.3%,0.38,-1.4,CL
Chunichi Dragons,3730,3343,275,761,142,15,53,1092,261,62,21,95,17,757,253,30,22,46,0.228,0.285,0.327,0.612,98,0.099,0.278,28.5%,20.3%,6.8%,0.33,1.6,CL
ORIX Buffaloes,3796,3417,341,880,142,14,63,1239,334,45,20,48,27,660,272,11,32,61,0.258,0.316,0.363,0.679,113,0.105,0.300,26.2%,17.4%,7.2%,0.41,-1.4,PL
Lotte Marines,3623,3267,289,762,134,10,49,1063,280,41,16,55,23,707,233,11,45,56,0.233,0.291,0.325,0.617,89,0.092,0.281,27.3%,19.5%,6.4%,0.33,-0.5,PL
SoftBank Hawks,3833,3397,391,848,132,20,70,1230,377,78,18,65,24,767,310,14,37,70,0.250,0.317,0.362,0.679,109,0.112,0.301,29.9%,20.0%,8.1%,0.40,4.9,PL
Rakuten Eagles,3778,3375,295,832,110,25,41,1115,286,93,17,45,33,728,288,12,37,70,0.247,0.310,0.330,0.640,106,0.084,0.300,28.0%,19.3%,7.6%,0.40,7.7,PL
Seibu Lions,3707,3325,269,767,123,15,47,1061,251,64,28,70,24,631,249,15,39,61,0.231,0.290,0.319,0.609,90,0.088,0.270,25.0%,17.0%,6.7%,0.39,-0.6,PL
Nipponham Fighters,3838,3464,381,848,140,19,92,1302,370,51,24,38,15,794,284,10,37,58,0.245,0.308,0.376,0.683,107,0.131,0.292,30.5%,20.7%,7.4%,0.36,-1.6,PL
League Average,3766,3375,317,811,134,16,59,1153,303,58,23,66,22,725,269,19,35,61,0.240,0.301,0.342,0.643,100,0.101,0.288,27.9%,19.2%,7.1%,0.37,0.0,
