Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4160,3654,377,892,136,19,68,1270,348,84,29,115,18,826,339,36,34,73,0.244,0.313,0.348,0.660,109,0.103,0.297,29.6%,19.9%,8.1%,0.41,2.3,CL
Hiroshima Carp,4024,3659,328,883,160,17,56,1245,312,48,34,72,12,769,251,23,30,55,0.241,0.295,0.340,0.635,94,0.099,0.291,26.7%,19.1%,6.2%,0.33,-5.2,CL
DeNA BayStars,3983,3608,354,867,160,14,70,1265,346,51,23,56,31,743,244,27,44,77,0.240,0.294,0.351,0.645,98,0.110,0.282,26.5%,18.7%,6.1%,0.33,-1.1,CL
Yomiuri Giants,4080,3645,333,888,144,13,72,1274,320,43,34,72,23,838,306,26,34,62,0.244,0.306,0.350,0.656,105,0.106,0.296,29.8%,20.5%,7.5%,0.37,-6.3,CL
Yakult Swallows,3878,3451,295,794,137,10,56,1119,278,47,22,94,21,727,277,22,35,60,0.230,0.292,0.324,0.617,84,0.094,0.274,27.3%,18.7%,7.1%,0.38,-1.4,CL
Chunichi Dragons,3996,3586,292,814,149,15,59,1170,275,65,23,100,17,818,268,31,25,51,0.227,0.284,0.326,0.610,95,0.099,0.277,28.7%,20.5%,6.7%,0.33,1.4,CL
ORIX Buffaloes,4057,3659,364,936,149,15,69,1322,357,47,21,51,28,709,281,11,38,66,0.256,0.313,0.361,0.675,111,0.105,0.298,26.1%,17.5%,6.9%,0.40,-1.4,PL
Lotte Marines,3896,3515,309,828,148,12,51,1153,300,50,18,59,25,770,251,11,46,61,0.236,0.293,0.328,0.621,90,0.092,0.286,27.5%,19.8%,6.4%,0.33,0.4,PL
SoftBank Hawks,4091,3619,415,906,137,20,74,1305,400,85,20,70,26,824,336,14,40,72,0.250,0.319,0.361,0.679,108,0.110,0.303,30.2%,20.1%,8.2%,0.41,5.4,PL
Rakuten Eagles,4058,3621,328,898,119,25,49,1214,319,95,18,48,38,780,310,12,41,74,0.248,0.311,0.335,0.647,108,0.087,0.300,28.1%,19.2%,7.6%,0.40,7.7,PL
Seibu Lions,3963,3556,289,814,131,15,51,1128,266,68,31,73,25,681,269,16,40,66,0.229,0.289,0.317,0.606,87,0.088,0.268,25.3%,17.2%,6.8%,0.40,-0.9,PL
Nipponham Fighters,4116,3717,417,921,154,22,97,1410,404,55,24,38,18,867,305,10,38,60,0.248,0.310,0.379,0.689,108,0.132,0.297,30.8%,21.1%,7.4%,0.35,-0.9,PL
League Average,4025,3608,342,870,144,16,64,1240,327,62,25,71,24,779,286,20,37,65,0.241,0.302,0.344,0.645,100,0.102,0.289,28.1%,19.4%,7.1%,0.37,-0.0,
