Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3545,3117,321,764,118,15,56,1080,297,75,24,97,16,703,287,33,28,65,0.245,0.313,0.346,0.659,111,0.101,0.298,29.5%,19.8%,8.1%,0.41,2.4,CL
Hiroshima Carp,3439,3117,271,747,125,17,43,1035,258,47,29,61,11,663,223,22,27,46,0.240,0.295,0.332,0.627,94,0.092,0.291,27.0%,19.3%,6.5%,0.34,-3.8,CL
DeNA BayStars,3328,3027,268,684,134,10,45,973,263,41,18,43,22,625,205,19,31,66,0.226,0.280,0.321,0.602,87,0.095,0.269,26.3%,18.8%,6.2%,0.33,-1.0,CL
Yomiuri Giants,3493,3123,262,757,118,11,56,1065,252,39,31,62,16,709,262,21,30,51,0.242,0.306,0.341,0.647,105,0.099,0.295,29.4%,20.3%,7.5%,0.37,-6.0,CL
Yakult Swallows,3248,2887,243,662,109,9,43,918,226,42,19,77,14,616,240,19,30,54,0.229,0.294,0.318,0.612,85,0.089,0.276,27.7%,19.0%,7.4%,0.39,-1.3,CL
Chunichi Dragons,3345,2992,239,673,129,15,45,967,227,58,20,84,16,679,232,27,21,42,0.225,0.284,0.323,0.607,98,0.098,0.275,28.6%,20.3%,6.9%,0.34,1.2,CL
ORIX Buffaloes,3492,3141,323,808,136,13,60,1150,316,39,19,41,24,612,257,11,29,56,0.257,0.317,0.366,0.683,117,0.109,0.300,26.6%,17.5%,7.4%,0.42,-2.1,PL
Lotte Marines,3303,2981,263,688,115,10,45,958,254,39,16,49,22,631,213,11,38,50,0.231,0.289,0.321,0.610,89,0.091,0.276,26.9%,19.1%,6.4%,0.34,-0.8,PL
SoftBank Hawks,3483,3096,348,764,117,17,58,1089,334,74,16,63,21,698,272,12,31,67,0.247,0.312,0.352,0.664,106,0.105,0.299,29.5%,20.0%,7.8%,0.39,4.9,PL
Rakuten Eagles,3444,3080,262,755,100,23,36,1009,253,86,12,40,30,673,258,11,36,58,0.245,0.308,0.328,0.636,106,0.082,0.299,28.1%,19.5%,7.5%,0.38,8.2,PL
Seibu Lions,3363,3021,234,693,114,13,39,950,217,58,25,65,21,585,223,13,33,54,0.229,0.288,0.314,0.602,89,0.085,0.270,25.2%,17.4%,6.6%,0.38,-0.6,PL
Nipponham Fighters,3513,3169,348,779,131,17,86,1202,337,48,21,34,13,708,264,10,33,53,0.246,0.309,0.379,0.689,110,0.133,0.290,30.1%,20.2%,7.5%,0.37,-1.1,PL
League Average,3416,3063,282,731,120,14,51,1033,270,54,21,60,19,658,245,17,31,55,0.239,0.300,0.337,0.637,100,0.099,0.287,27.9%,19.3%,7.2%,0.37,-0.0,
