Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
Yomiuri Giants,4.7,0.7,-4.6,-0.1,5.4,3.5,13.2,1.6,CL
Yakult Swallows,-38.1,-5.9,-35.3,-3.6,-0.7,1.2,-2.5,-1.5,CL
DeNA BayStars,-15.5,-2.3,-10.3,-5.4,-1.6,1.5,14.6,0.3,CL
Chunichi Dragons,22.2,3.3,13.9,-4.6,5.1,6.9,-1.3,-0.9,CL
Hiroshima Carp,-7.6,-1.1,-3.4,-3.3,-4.5,3.5,-4.9,-1.7,CL
Hanshin Tigers,21.7,3.2,14.7,8.9,-2.5,0.5,18.7,0.3,CL
Seibu Lions,19.6,2.7,20.3,0.1,-0.5,-0.2,-7.7,-0.3,PL
Nipponham Fighters,42.0,5.6,41.0,5.4,-0.5,-4.3,-2.9,-0.5,PL
ORIX Buffaloes,-56.7,-7.8,-53.4,-5.0,-1.9,2.7,-2.1,1.2,PL
Rakuten Eagles,5.3,0.7,2.6,9.6,-1.6,-5.5,-16.1,1.4,PL
SoftBank Hawks,20.3,2.8,14.7,10.9,3.4,-8.2,-7.8,1.6,PL
Lotte Marines,-17.3,-2.4,-0.3,-12.7,0.1,-4.9,-1.3,-1.8,PL
