Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
Yomiuri Giants,7.2,0.9,-5.0,-0.4,5.2,6.2,11.4,1.9,CL
Yakult Swallows,-48.6,-6.1,-49.8,1.3,-0.3,-0.2,-4.0,-2.0,CL
DeNA BayStars,-7.2,-0.9,-2.2,-3.7,-4.2,2.0,18.1,0.0,CL
Chunichi Dragons,9.9,1.2,5.1,-2.1,4.2,2.1,1.1,-0.7,CL
Hiroshima Carp,-12.6,-1.6,-5.8,-4.8,-4.7,2.4,-8.3,-1.7,CL
Hanshin Tigers,27.3,3.3,19.7,7.0,-0.3,0.5,22.1,0.4,CL
Seibu Lions,17.3,1.9,20.5,-1.1,0.1,-2.3,-10.5,-0.7,PL
Nipponham Fighters,46.0,5.1,46.0,4.6,-1.2,-4.0,-3.5,-0.3,PL
ORIX Buffaloes,-70.1,-7.8,-67.8,-5.8,-2.7,5.8,-0.0,1.4,PL
Rakuten Eagles,9.5,1.1,8.2,7.7,0.4,-7.5,-15.9,1.3,PL
SoftBank Hawks,37.9,4.3,29.6,11.0,1.9,-5.7,-7.3,2.2,PL
Lotte Marines,-16.1,-1.8,0.6,-14.3,-0.2,-2.6,-2.9,-1.8,PL
