Team,TZR,TZR/143,RngR,ARM,DPR,ErrR,Framing,Blocking,League
Yomiuri Giants,1.4,0.2,-4.4,-5.1,6.1,4.1,16.1,1.3,CL
Yakult Swallows,-25.7,-4.4,-24.7,-2.3,-0.1,1.1,-4.5,-1.5,CL
DeNA BayStars,-11.0,-1.8,-8.0,-2.1,-1.3,0.3,12.9,-0.1,CL
Chunichi Dragons,13.6,2.2,8.2,-5.7,4.4,6.8,-2.3,-0.7,CL
Hiroshima Carp,-12.0,-2.0,-10.0,-1.9,-4.2,4.4,-6.0,-1.3,CL
Hanshin Tigers,18.8,3.0,13.9,8.7,-3.2,-0.3,18.5,0.4,CL
Seibu Lions,18.2,2.7,18.1,-0.2,0.0,-0.2,-6.1,0.1,PL
Nipponham Fighters,33.8,5.0,33.8,4.8,-0.3,-4.9,-0.7,-0.5,PL
ORIX Buffaloes,-50.2,-7.6,-46.5,-4.0,-2.2,2.1,-4.6,1.0,PL
Rakuten Eagles,10.2,1.6,7.1,10.2,-2.1,-5.7,-12.4,1.4,PL
SoftBank Hawks,15.2,2.3,11.9,8.1,2.9,-7.9,-8.0,1.3,PL
Lotte Marines,-11.8,-1.8,1.1,-10.5,-0.2,-2.4,-2.8,-1.1,PL
