Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Murakami Shoki,21,10,3,0,0,3,3,555,143.2,106,8,109,24,3,4,2,31,31,1.94,2.76,3.27,0.90,145,88,91,-0.82,1.4%,19.6%,4.3%,15.3%,27,R,Hanshin Tigers,CL
,Saiki Hiroto,20,12,5,0,0,3,2,541,134.0,99,6,104,42,2,0,1,23,23,1.54,2.93,3.65,1.05,182,94,102,-1.39,1.1%,19.2%,7.8%,11.5%,26,R,Hanshin Tigers,CL
,Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,121,92,109,-0.62,1.0%,14.8%,5.9%,8.8%,27,R,Hiroshima Carp,CL
,Tokoda Hiroki,22,9,8,0,0,6,3,615,153.2,127,10,90,36,3,1,4,40,38,2.23,3.36,3.92,1.06,134,100,110,-1.13,1.6%,14.6%,5.9%,8.8%,30,L,Hiroshima Carp,CL
,Azuma Katsuki,19,12,6,0,0,1,0,514,127.1,113,14,97,18,0,5,0,41,33,2.33,3.41,3.26,1.03,127,103,91,-1.08,2.7%,18.9%,3.5%,15.4%,29,L,DeNA BayStars,CL
,Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,68,114,97,0.56,2.7%,21.3%,8.1%,13.2%,34,R,DeNA BayStars,CL
,Jackson Andre,20,9,6,0,0,0,0,518,123.2,104,7,91,45,3,8,7,37,31,2.26,3.51,3.91,1.20,131,106,109,-1.25,1.4%,17.6%,8.7%,8.9%,29,R,DeNA BayStars,CL
,Kay Anthony,19,6,6,0,0,0,0,480,124.0,90,7,96,32,2,1,1,26,26,1.89,2.95,3.47,0.98,157,89,97,-1.06,1.5%,20.0%,6.7%,13.3%,30,L,DeNA BayStars,CL
,Akahoshi Yuji,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,110,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,25,R,Yomiuri Giants,CL
,Yamasaki Iori,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.68,3.26,0.99,165,84,91,-0.95,1.2%,20.9%,5.5%,15.4%,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,20,7,8,0,0,1,0,527,130.2,119,8,54,31,1,6,1,36,35,2.41,3.78,4.36,1.15,113,125,122,-1.37,1.5%,10.2%,5.9%,4.4%,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,21,6,9,0,0,3,2,564,141.1,114,7,108,40,2,5,7,45,42,2.67,3.03,3.59,1.09,102,100,100,-0.36,1.2%,19.1%,7.1%,12.1%,22,R,Chunichi Dragons,CL
,Kuri Allen,20,8,8,0,0,1,0,547,131.1,130,6,92,38,0,4,1,45,40,2.74,3.12,3.81,1.28,105,97,107,-0.38,1.1%,16.8%,6.9%,9.9%,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,18,5,3,0,0,0,0,495,122.2,106,5,130,24,0,5,2,34,33,2.42,2.08,2.66,1.06,118,65,74,0.34,1.0%,26.3%,4.8%,21.4%,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,18,4,7,0,0,0,0,503,115.0,112,11,104,43,0,5,9,50,42,3.29,3.65,3.59,1.35,91,110,100,-0.36,2.2%,20.7%,8.5%,12.1%,26,R,Lotte Marines,PL
,Arihara Kohei,20,10,7,0,0,1,1,566,134.0,135,8,91,35,1,3,2,54,48,3.22,3.23,3.81,1.27,92,98,106,-0.01,1.4%,16.1%,6.2%,9.9%,32,R,SoftBank Hawks,PL
,Moinelo Livan,20,10,2,0,0,3,2,540,143.1,91,5,150,34,0,3,1,19,17,1.07,2.10,2.65,0.87,277,63,74,-1.03,0.9%,27.8%,6.3%,21.5%,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,20,11,4,0,0,0,0,506,129.2,85,9,87,29,1,5,0,30,23,1.60,3.31,3.65,0.88,185,100,102,-1.71,1.8%,17.2%,5.7%,11.5%,27,L,SoftBank Hawks,PL
,Imai Tatsuya,19,8,5,0,0,4,2,523,134.2,83,4,149,37,0,6,2,26,24,1.60,2.10,2.66,0.89,184,64,74,-0.50,0.8%,28.5%,7.1%,21.4%,27,R,Seibu Lions,PL
,Sumida Chihiro,19,9,7,0,0,2,1,528,132.2,112,8,123,25,1,2,1,35,35,2.37,2.50,2.94,1.03,124,76,82,-0.13,1.5%,23.3%,4.7%,18.6%,25,L,Seibu Lions,PL
,Itoh Hiromi,21,12,6,0,0,5,1,627,154.2,138,13,157,23,3,7,3,45,43,2.50,2.61,2.66,1.04,122,76,74,-0.11,2.1%,25.0%,3.7%,21.4%,27,R,Nipponham Fighters,PL
,Kitayama Koki,17,7,4,0,0,4,0,459,117.0,84,7,111,29,0,4,2,27,22,1.69,2.69,3.01,0.97,181,79,84,-1.00,1.5%,24.2%,6.3%,17.9%,26,R,Nipponham Fighters,PL
