Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Murakami Shoki,20,10,3,0,0,3,3,526,136.2,100,6,106,22,3,4,2,29,29,1.91,2.52,3.20,0.89,146,82,90,-0.61,1.1%,20.2%,4.2%,16.0%,27,R,Hanshin Tigers,CL
,Saiki Hiroto,19,11,5,0,0,3,2,513,126.1,95,5,100,40,2,0,1,22,22,1.57,2.81,3.63,1.07,177,92,102,-1.24,1.0%,19.5%,7.8%,11.7%,26,R,Hanshin Tigers,CL
,Morishita Masato,21,6,13,0,0,3,0,594,145.1,133,6,88,36,3,5,1,50,41,2.54,3.10,3.92,1.16,118,94,110,-0.56,1.0%,14.8%,6.1%,8.8%,27,R,Hiroshima Carp,CL
,Ohsera Daichi,18,5,7,0,0,0,0,458,108.2,101,7,71,29,4,1,4,41,37,3.06,3.28,3.88,1.20,98,100,109,-0.22,1.5%,15.5%,6.3%,9.2%,34,R,Hiroshima Carp,CL
,Tokoda Hiroki,20,8,8,0,0,5,3,553,137.2,114,9,81,35,3,1,4,38,36,2.35,3.38,3.97,1.08,127,103,111,-1.03,1.6%,14.6%,6.3%,8.3%,30,L,Hiroshima Carp,CL
,Azuma Katsuki,18,11,6,0,0,1,0,489,122.1,105,13,96,16,0,5,0,38,30,2.21,3.25,3.16,0.99,132,101,89,-1.04,2.7%,19.6%,3.3%,16.4%,29,L,DeNA BayStars,CL
,Bauer Trevor,19,4,9,0,0,2,1,524,124.1,122,13,113,42,4,4,2,58,58,4.20,3.58,3.45,1.32,70,111,96,0.62,2.5%,21.6%,8.0%,13.5%,34,R,DeNA BayStars,CL
,Jackson Andre,19,9,5,0,0,0,0,493,118.0,101,6,88,39,3,8,7,33,27,2.06,3.29,3.81,1.19,142,102,106,-1.23,1.2%,17.8%,7.9%,9.9%,29,R,DeNA BayStars,CL
,Kay Anthony,18,6,6,0,0,0,0,457,117.0,89,7,90,31,2,1,1,26,26,2.00,2.98,3.51,1.03,146,93,98,-0.98,1.5%,19.7%,6.8%,12.9%,30,L,DeNA BayStars,CL
,Akahoshi Yuji,20,6,8,0,0,1,1,463,116.0,103,10,85,16,3,4,0,37,32,2.48,3.10,3.31,1.03,114,100,93,-0.62,2.2%,18.4%,3.5%,14.9%,25,R,Yomiuri Giants,CL
,Yamasaki Iori,19,9,3,0,0,0,0,492,124.2,96,6,103,27,4,4,2,28,24,1.73,2.64,3.26,0.99,163,85,91,-0.91,1.2%,20.9%,5.5%,15.4%,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,20,7,8,0,0,1,0,527,130.2,119,8,54,31,1,6,1,36,35,2.41,3.74,4.36,1.15,111,127,122,-1.33,1.5%,10.2%,5.9%,4.4%,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,20,5,9,0,0,3,2,533,133.1,109,7,104,38,1,5,7,43,40,2.70,3.02,3.56,1.10,99,103,100,-0.32,1.3%,19.5%,7.1%,12.4%,22,R,Chunichi Dragons,CL
,Kuri Allen,19,8,7,0,0,1,0,526,126.1,126,4,90,36,0,4,1,42,37,2.64,2.86,3.77,1.28,107,92,106,-0.22,0.8%,17.1%,6.8%,10.3%,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,111,69,77,0.40,1.1%,25.7%,5.1%,20.6%,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,17,4,7,0,0,0,0,476,109.0,108,11,95,41,0,5,8,48,42,3.47,3.76,3.67,1.37,86,115,103,-0.29,2.3%,20.0%,8.6%,11.3%,26,R,Lotte Marines,PL
,Arihara Kohei,19,10,6,0,0,1,1,536,128.0,126,7,89,33,1,3,2,48,42,2.95,3.09,3.76,1.24,100,95,105,-0.14,1.3%,16.6%,6.2%,10.4%,32,R,SoftBank Hawks,PL
,Moinelo Livan,19,10,2,0,0,3,2,509,135.1,86,5,144,30,0,3,1,19,17,1.13,2.01,2.56,0.86,262,62,72,-0.88,1.0%,28.3%,5.9%,22.4%,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,18,10,3,0,0,0,0,456,117.2,75,7,81,26,1,5,0,22,20,1.53,3.11,3.59,0.86,193,96,101,-1.58,1.5%,17.8%,5.7%,12.1%,27,L,SoftBank Hawks,PL
,Imai Tatsuya,18,7,5,0,0,3,1,491,125.2,79,4,137,35,0,6,1,26,24,1.72,2.14,2.72,0.91,168,67,76,-0.42,0.8%,27.9%,7.1%,20.8%,27,R,Seibu Lions,PL
,Sumida Chihiro,18,9,6,0,0,2,1,503,126.2,108,8,114,22,1,2,1,34,34,2.42,2.51,2.97,1.03,119,79,83,-0.09,1.6%,22.7%,4.4%,18.3%,25,L,Seibu Lions,PL
,Itoh Hiromi,20,12,6,0,0,5,1,592,145.2,131,13,146,21,1,7,3,45,43,2.66,2.66,2.69,1.04,114,80,75,0.00,2.2%,24.7%,3.5%,21.1%,27,R,Nipponham Fighters,PL
,Kitayama Koki,16,7,4,0,0,4,0,435,111.1,78,5,104,27,0,4,1,24,19,1.54,2.48,3.03,0.94,197,74,85,-0.94,1.1%,23.9%,6.2%,17.7%,26,R,Nipponham Fighters,PL
