Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Beasley Jeremy,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.28,3.60,1.52,64,75,100,2.01,0.0%,20.7%,8.7%,12.0%,29,R,Hanshin Tigers,CL
,Duplantier Jon,14,6,3,0,0,2,2,330,85.2,50,1,109,19,1,6,2,17,13,1.37,1.43,2.07,0.81,199,47,58,-0.06,0.3%,33.0%,5.8%,27.3%,30,R,Hanshin Tigers,CL
,Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.45,5.14,3.21,20,145,143,9.05,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
,Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.06,-5.20,0.00,999,-100,-145,3.06,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
,Ihara Takato,19,5,3,0,1,0,0,312,79.0,62,0,60,17,2,1,1,18,14,1.59,2.11,3.42,1.00,172,69,95,-0.52,0.0%,19.2%,5.4%,13.8%,24,L,Hanshin Tigers,CL
,Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.94,3.47,1.43,53,129,96,1.19,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
,Ishii Daichi,34,1,0,3,25,0,0,126,34.2,18,0,27,5,2,0,1,1,1,0.26,1.82,3.05,0.66,1050,60,85,-1.56,0.0%,21.4%,4.0%,17.5%,27,R,Hanshin Tigers,CL
,Itoh Masashi,7,4,0,0,0,1,1,159,43.2,28,1,24,6,2,0,0,6,5,1.03,2.56,3.67,0.78,265,84,102,-1.53,0.6%,15.1%,3.8%,11.3%,29,L,Hanshin Tigers,CL
,Iwasada Yuta,15,2,1,0,3,0,0,63,15.0,14,0,8,5,0,0,1,3,3,1.80,2.88,4.32,1.27,152,94,120,-1.08,0.0%,12.7%,7.9%,4.8%,33,L,Hanshin Tigers,CL
,Iwazaki Suguru,37,0,2,22,6,0,0,144,36.0,33,1,27,6,1,0,0,9,6,1.50,2.31,3.34,1.08,182,75,93,-0.81,0.7%,18.8%,4.2%,14.6%,34,L,Hanshin Tigers,CL
,Kinoshita Rito,8,0,0,0,1,0,0,40,9.2,11,0,9,1,0,0,0,5,5,4.66,1.39,2.80,1.24,59,46,78,3.27,0.0%,22.5%,2.5%,20.0%,24,R,Hanshin Tigers,CL
,Kirishiki Takuma,31,1,1,1,11,0,0,126,27.2,35,0,24,6,2,2,0,9,8,2.60,2.08,3.37,1.48,105,68,94,0.52,0.0%,19.0%,4.8%,14.3%,26,L,Hanshin Tigers,CL
,Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.82,4.80,1.68,69,125,134,0.13,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
,Mombetsu Keito,9,2,3,0,0,0,0,162,37.2,43,4,25,13,1,2,0,18,18,4.30,4.19,4.06,1.49,64,137,113,0.11,2.5%,15.4%,8.0%,7.4%,20,L,Hanshin Tigers,CL
,Murakami Shoki,17,8,3,0,0,2,2,446,115.2,87,5,83,18,2,3,2,27,27,2.10,2.62,3.34,0.91,130,86,93,-0.52,1.1%,18.6%,4.0%,14.6%,27,R,Hanshin Tigers,CL
,Nelson Nick,16,1,1,0,7,0,0,68,15.2,15,1,14,6,1,0,1,2,2,1.15,3.14,3.62,1.34,237,103,101,-1.99,1.5%,20.6%,8.8%,11.8%,29,R,Hanshin Tigers,CL
,Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.37,4.80,1.93,47,110,134,2.42,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
,Ohtake Koutaro,9,5,1,0,0,0,0,209,53.2,46,2,22,4,1,3,0,12,12,2.01,3.00,3.94,0.93,136,98,110,-0.99,1.0%,10.5%,1.9%,8.6%,30,L,Hanshin Tigers,CL
,Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.90,5.45,1.23,222,128,152,-2.67,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
,Oyokawa Masaki,41,4,3,0,25,0,0,153,39.2,23,1,43,10,3,2,1,6,4,0.91,2.01,2.64,0.83,300,66,74,-1.10,0.7%,28.1%,6.5%,21.6%,24,L,Hanshin Tigers,CL
,Saiki Hiroto,15,7,5,0,0,1,1,400,97.1,72,2,74,38,2,0,1,18,18,1.66,2.86,3.90,1.13,164,94,109,-1.20,0.5%,18.5%,9.5%,9.0%,26,R,Hanshin Tigers,CL
,Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.95,6.80,2.00,999,194,189,-5.95,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
,Shimamoto Hiroya,9,1,1,0,1,0,0,35,8.2,8,0,5,2,1,1,0,2,2,2.08,2.83,3.94,1.15,131,93,110,-0.75,0.0%,14.3%,5.7%,8.6%,32,L,Hanshin Tigers,CL
,Takahashi Haruto,1,0,0,0,0,0,0,24,6.0,4,0,2,2,0,0,0,2,1,1.50,3.28,4.80,1.00,182,107,134,-1.78,0.0%,8.3%,8.3%,0.0%,29,L,Hanshin Tigers,CL
,Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.47,4.06,1.24,88,81,113,0.62,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
,Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.69,3.87,0.86,999,88,108,-2.69,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
,Yuasa Atsuki,27,3,2,0,15,0,0,94,24.1,15,0,20,9,2,1,1,4,4,1.48,2.53,3.63,0.99,185,83,101,-1.05,0.0%,21.3%,9.6%,11.7%,25,R,Hanshin Tigers,CL
,Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.83,4.57,1.89,37,178,127,2.17,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
,Dominguez Johan,6,1,1,0,0,0,0,114,26.2,18,2,20,17,0,1,1,11,11,3.71,4.45,4.54,1.31,79,136,126,-0.74,1.8%,17.5%,14.9%,2.6%,29,R,Hiroshima Carp,CL
,Endoh Atsushi,4,0,1,0,0,0,0,17,2.2,4,0,5,4,2,0,0,2,1,3.38,3.70,4.21,3.00,87,113,117,-0.32,0.0%,29.4%,23.5%,5.9%,26,R,Hiroshima Carp,CL
,Hasebe Ginji,5,0,0,0,0,0,0,30,5.1,9,0,7,4,0,1,0,9,9,15.19,3.13,3.80,2.44,19,96,106,12.06,0.0%,23.3%,13.3%,10.0%,26,L,Hiroshima Carp,CL
,Hearn Taylor,32,1,2,8,16,0,0,131,31.2,31,2,33,8,0,2,2,13,13,3.69,2.63,2.89,1.23,79,80,80,1.06,1.5%,25.2%,6.1%,19.1%,30,L,Hiroshima Carp,CL
,Horie Atsuya,25,0,1,1,8,0,0,92,19.2,23,1,27,6,1,2,1,10,10,4.58,2.08,2.52,1.47,64,63,70,2.50,1.1%,29.3%,6.5%,22.8%,28,L,Hiroshima Carp,CL
,Kuribayashi Ryoji,35,1,1,9,11,0,0,132,32.2,22,2,40,12,2,0,0,12,11,3.03,2.39,2.68,1.04,97,73,75,0.64,1.5%,30.3%,9.1%,21.2%,28,R,Hiroshima Carp,CL
,Masuda Takehisa,2,0,0,0,0,0,0,15,3.0,5,1,5,1,0,0,0,5,5,15.00,4.95,2.13,2.00,20,151,59,10.05,6.7%,33.3%,6.7%,26.7%,26,R,Hiroshima Carp,CL
,Matsumoto Ryuya,2,0,0,0,0,0,0,5,1.2,0,0,1,0,0,0,0,0,0,0.00,1.74,2.80,0.00,999,53,78,-1.74,0.0%,20.0%,0.0%,20.0%,25,R,Hiroshima Carp,CL
,Mori Shohei,14,4,3,0,0,1,1,342,82.0,78,7,59,22,1,3,2,28,27,2.96,3.53,3.72,1.22,99,108,103,-0.57,2.0%,17.3%,6.4%,10.8%,27,L,Hiroshima Carp,CL
,Morishita Masato,17,5,10,0,0,3,0,494,123.0,108,6,76,27,3,4,0,39,31,2.27,3.10,3.81,1.10,129,95,106,-0.83,1.2%,15.4%,5.5%,9.9%,27,R,Hiroshima Carp,CL
,Moriura Daisuke,39,2,2,0,23,0,0,142,35.0,29,1,40,8,3,2,2,5,5,1.29,1.89,2.55,1.06,227,58,71,-0.60,0.7%,28.2%,5.6%,22.5%,27,L,Hiroshima Carp,CL
,Nakazaki Shota,34,2,1,0,11,0,0,117,30.0,20,0,23,7,2,2,0,5,4,1.20,2.31,3.43,0.90,244,71,96,-1.11,0.0%,19.7%,6.0%,13.7%,32,R,Hiroshima Carp,CL
,Ohsera Daichi,15,4,5,0,0,0,0,388,92.0,87,5,62,25,4,1,2,32,30,2.93,3.15,3.85,1.22,100,96,107,-0.22,1.3%,16.0%,6.4%,9.5%,34,R,Hiroshima Carp,CL
,Okamoto Shun,26,1,1,0,1,0,0,100,24.1,25,0,21,5,1,1,0,8,8,2.96,1.96,3.20,1.23,99,60,89,1.00,0.0%,21.0%,5.0%,16.0%,23,R,Hiroshima Carp,CL
,Saitoh Yuta,1,0,0,0,0,0,0,4,1.0,1,0,2,0,0,0,1,0,0,0.00,-1.06,-0.20,1.00,999,-32,-6,1.06,0.0%,50.0%,0.0%,50.0%,21,R,Hiroshima Carp,CL
,Sato Ryunosuke,4,1,0,0,0,0,0,70,17.0,13,0,11,8,0,0,0,4,4,2.12,3.06,4.37,1.24,138,93,122,-0.94,0.0%,15.7%,11.4%,4.3%,22,L,Hiroshima Carp,CL
,Shimauchi Sotaro,36,2,1,0,17,0,0,128,33.2,15,0,31,13,0,0,1,7,5,1.34,2.26,3.39,0.83,218,69,94,-0.92,0.0%,24.2%,10.2%,14.1%,28,R,Hiroshima Carp,CL
,Suzuki Kenya,13,2,0,0,0,0,0,65,15.1,12,1,7,6,1,2,0,6,5,2.93,4.45,4.65,1.17,100,136,129,-1.52,1.5%,10.8%,9.2%,1.5%,27,R,Hiroshima Carp,CL
,Takahashi Kouya,9,1,0,0,0,0,0,48,13.1,8,0,9,4,0,0,0,3,2,1.35,2.49,3.76,0.90,217,76,105,-1.14,0.0%,18.8%,8.3%,10.4%,26,L,Hiroshima Carp,CL
,Takita Kazuki,4,0,0,0,0,0,0,19,4.0,3,0,3,5,0,0,0,2,2,4.50,5.20,5.85,2.00,65,159,163,-0.70,0.0%,15.8%,26.3%,-10.5%,23,L,Hiroshima Carp,CL
,Tamamura Shogo,14,4,8,0,0,0,0,302,72.1,76,2,60,10,1,3,0,35,33,4.11,2.18,3.14,1.19,71,67,88,1.93,0.7%,19.9%,3.3%,16.6%,24,L,Hiroshima Carp,CL
,Tokoda Hiroki,17,7,7,0,0,5,3,474,119.1,95,6,67,29,3,1,3,31,29,2.19,3.23,4.00,1.04,134,99,111,-1.04,1.3%,14.1%,6.1%,8.0%,30,L,Hiroshima Carp,CL
,Azuma Katsuki,15,10,4,0,0,1,0,415,105.1,82,7,83,13,0,5,0,26,18,1.54,2.75,3.11,0.90,185,86,87,-1.21,1.7%,20.0%,3.1%,16.9%,29,L,DeNA BayStars,CL
,Bauer Trevor,17,4,8,0,0,2,1,474,112.1,110,10,102,37,4,4,2,52,52,4.17,3.38,3.43,1.31,68,106,95,0.79,2.1%,21.5%,7.8%,13.7%,34,R,DeNA BayStars,CL
,Hamachi Masumi,3,0,0,0,0,0,0,12,3.0,2,2,5,1,0,0,0,2,2,6.00,9.28,1.47,1.00,47,291,41,-3.28,16.7%,41.7%,8.3%,33.3%,27,R,DeNA BayStars,CL
,Horioka Hayato,12,0,0,0,0,0,0,59,12.0,17,1,17,8,1,0,0,6,5,3.75,3.19,3.27,2.08,76,100,91,0.56,1.7%,28.8%,13.6%,15.3%,26,R,DeNA BayStars,CL
,Irie Taisei,29,2,1,15,2,0,0,109,27.1,14,3,28,11,1,1,0,5,5,1.65,3.64,3.24,0.91,172,114,90,-1.99,2.8%,25.7%,10.1%,15.6%,26,R,DeNA BayStars,CL
,Ise Hiromu,31,0,1,5,21,0,0,111,29.1,18,0,30,7,1,0,0,5,5,1.53,1.62,2.73,0.85,186,51,76,-0.09,0.0%,27.0%,6.3%,20.7%,27,R,DeNA BayStars,CL
,Ishida Yutaro,12,2,2,0,1,1,1,191,46.2,42,6,43,14,2,0,0,23,22,4.24,3.67,3.28,1.20,67,115,91,0.57,3.1%,22.5%,7.3%,15.2%,23,R,DeNA BayStars,CL
,Iwata Masaki,3,0,0,0,0,0,0,7,1.0,2,0,0,1,0,1,0,2,2,18.00,8.95,6.23,3.00,16,281,173,9.05,0.0%,0.0%,14.3%,-14.3%,27,L,DeNA BayStars,CL
,Jackson Andre,16,8,4,0,0,0,0,409,99.0,81,5,76,32,2,6,5,23,23,2.09,3.22,3.72,1.14,136,101,104,-1.13,1.2%,18.6%,7.8%,10.8%,29,R,DeNA BayStars,CL
,Kay Anthony,15,5,5,0,0,0,0,385,99.2,74,4,76,25,2,1,0,18,18,1.63,2.72,3.48,0.99,174,86,97,-1.09,1.0%,19.7%,6.5%,13.2%,30,L,DeNA BayStars,CL
