Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
,Murakami Shoki,23,11,4,0,0,3,3,608,157.1,116,8,124,25,4,5,2,37,37,2.12,2.62,3.17,0.90,135,83,89,-0.50,1.3%,20.4%,4.1%,16.3%,38.2%,15.6%,78.0%,10.8%,27.7%,90.8,27,R,Hanshin Tigers,CL
,Saiki Hiroto,22,12,5,0,0,3,2,585,144.2,111,6,113,42,2,1,1,26,26,1.62,2.83,3.59,1.06,177,90,100,-1.21,1.0%,19.3%,7.2%,12.1%,42.2%,12.4%,78.9%,9.9%,27.1%,93.3,26,R,Hanshin Tigers,CL
,Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,123,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,Hiroshima Carp,CL
,Tokoda Hiroki,24,9,10,0,0,6,3,659,162.2,141,13,94,37,3,1,4,53,51,2.82,3.55,3.94,1.09,108,105,110,-0.73,2.0%,14.3%,5.6%,8.6%,47.3%,12.4%,82.3%,8.3%,27.7%,88.9,30,L,Hiroshima Carp,CL
,Azuma Katsuki,22,13,8,0,0,2,0,593,147.1,130,14,111,22,0,5,0,46,35,2.14,3.24,3.30,1.03,142,97,92,-1.10,2.4%,18.7%,3.7%,15.0%,45.7%,14.3%,80.2%,9.7%,30.8%,88.7,29,L,DeNA BayStars,CL
,Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,70,113,97,0.56,2.7%,21.3%,8.1%,13.2%,49.1%,12.3%,75.3%,10.4%,32.8%,93.4,34,R,DeNA BayStars,CL
,Jackson Andre,23,10,6,0,0,0,0,594,140.2,126,8,101,49,3,9,7,43,37,2.37,3.50,3.92,1.24,128,105,110,-1.13,1.3%,17.0%,8.2%,8.8%,52.9%,12.6%,79.2%,9.7%,27.2%,94.2,29,R,DeNA BayStars,CL
,Kay Anthony,21,8,6,0,0,0,0,533,138.0,99,7,109,33,2,3,1,28,28,1.83,2.83,3.37,0.96,166,85,94,-1.00,1.3%,20.5%,6.2%,14.3%,57.1%,15.7%,76.0%,11.7%,28.6%,94.5,30,L,DeNA BayStars,CL
,Yamasaki Iori,22,10,4,0,0,1,0,569,144.2,109,8,122,31,6,5,4,32,28,1.74,2.74,3.20,0.97,167,86,90,-1.00,1.4%,21.4%,5.4%,16.0%,55.8%,16.2%,77.1%,10.9%,28.3%,91.9,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,22,7,10,0,0,1,0,577,141.2,131,8,59,36,1,7,1,41,40,2.54,3.78,4.40,1.18,109,124,123,-1.24,1.4%,10.2%,6.2%,4.0%,51.0%,12.2%,85.0%,6.7%,26.3%,84.3,34,L,Chunichi Dragons,CL
