Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Murakami Shoki,21,10,3,0,0,3,3,555,143.2,106,8,109,24,3,4,2,31,31,1.94,2.76,3.27,0.90,146,88,92,-0.82,1.4%,19.6%,4.3%,15.3%,27,R,Hanshin Tigers,CL
,Saiki Hiroto,21,12,5,0,0,3,2,568,140.2,108,6,107,42,2,0,1,26,26,1.66,2.89,3.66,1.07,170,92,102,-1.23,1.1%,18.8%,7.4%,11.4%,26,R,Hanshin Tigers,CL
,Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,122,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,27,R,Hiroshima Carp,CL
,Tokoda Hiroki,22,9,8,0,0,6,3,615,153.2,127,10,90,36,3,1,4,40,38,2.23,3.36,3.92,1.06,135,100,110,-1.13,1.6%,14.6%,5.9%,8.8%,30,L,Hiroshima Carp,CL
,Azuma Katsuki,20,12,7,0,0,1,0,542,134.1,121,14,100,18,0,5,0,43,34,2.28,3.34,3.29,1.03,131,101,92,-1.06,2.6%,18.5%,3.3%,15.1%,29,L,DeNA BayStars,CL
,Bauer Trevor,20,4,10,0,0,2,1,554,130.2,131,15,118,45,5,4,2,63,63,4.34,3.78,3.48,1.35,69,114,98,0.56,2.7%,21.3%,8.1%,13.2%,34,R,DeNA BayStars,CL
,Jackson Andre,21,9,6,0,0,0,0,546,129.2,112,8,95,47,3,9,7,40,34,2.36,3.60,3.92,1.23,126,108,110,-1.24,1.5%,17.4%,8.6%,8.8%,29,R,DeNA BayStars,CL
,Kay Anthony,19,6,6,0,0,0,0,480,124.0,90,7,96,32,2,1,1,26,26,1.89,2.95,3.47,0.98,158,89,97,-1.06,1.5%,20.0%,6.7%,13.3%,30,L,DeNA BayStars,CL
,Akahoshi Yuji,21,6,9,0,0,1,1,485,121.0,109,12,88,18,3,4,0,41,35,2.60,3.34,3.36,1.05,110,105,94,-0.74,2.5%,18.1%,3.7%,14.4%,25,R,Yomiuri Giants,CL
,Yamasaki Iori,20,10,3,0,0,0,0,515,130.2,101,6,108,29,4,4,3,29,25,1.72,2.67,3.27,0.99,167,84,91,-0.95,1.2%,21.0%,5.6%,15.3%,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,21,7,9,0,0,1,0,550,136.2,122,8,57,34,1,6,1,37,36,2.37,3.77,4.38,1.14,115,124,123,-1.40,1.5%,10.4%,6.2%,4.2%,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,22,6,9,0,0,3,2,589,148.1,121,9,113,40,2,5,7,48,45,2.73,3.14,3.56,1.09,100,103,100,-0.41,1.5%,19.2%,6.8%,12.4%,22,R,Chunichi Dragons,CL
,Kuri Allen,21,9,8,0,0,1,0,575,138.1,137,6,97,39,0,4,1,46,41,2.67,3.06,3.79,1.27,108,95,106,-0.39,1.0%,16.9%,6.8%,10.1%,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,18,5,3,0,0,0,0,495,122.2,106,5,130,24,0,5,2,34,33,2.42,2.08,2.66,1.06,119,65,74,0.34,1.0%,26.3%,4.8%,21.4%,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,19,5,7,0,0,0,0,534,122.2,119,12,113,44,0,6,9,51,43,3.15,3.62,3.51,1.33,95,109,98,-0.47,2.2%,21.2%,8.2%,12.9%,26,R,Lotte Marines,PL
,Arihara Kohei,21,10,8,0,0,1,1,594,140.0,144,8,94,36,1,3,2,59,52,3.34,3.20,3.82,1.29,89,96,107,0.14,1.3%,15.8%,6.1%,9.8%,32,R,SoftBank Hawks,PL
,Moinelo Livan,20,10,2,0,0,3,2,540,143.1,91,5,150,34,0,3,1,19,17,1.07,2.10,2.65,0.87,279,63,74,-1.03,0.9%,27.8%,6.3%,21.5%,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,20,11,4,0,0,0,0,506,129.2,85,9,87,29,1,5,0,30,23,1.60,3.31,3.65,0.88,187,100,102,-1.71,1.8%,17.2%,5.7%,11.5%,27,L,SoftBank Hawks,PL
,Imai Tatsuya,19,8,5,0,0,4,2,523,134.2,83,4,149,37,0,6,2,26,24,1.60,2.10,2.66,0.89,185,64,74,-0.50,0.8%,28.5%,7.1%,21.4%,27,R,Seibu Lions,PL
,Sumida Chihiro,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,126,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,25,L,Seibu Lions,PL
,Itoh Hiromi,21,12,6,0,0,5,1,627,154.2,138,13,157,23,3,7,3,45,43,2.50,2.61,2.66,1.04,123,76,75,-0.11,2.1%,25.0%,3.7%,21.4%,27,R,Nipponham Fighters,PL
,Kitayama Koki,18,8,4,0,0,4,0,488,124.0,90,7,120,31,0,4,2,27,22,1.60,2.61,2.98,0.98,192,76,83,-1.01,1.4%,24.6%,6.4%,18.2%,26,R,Nipponham Fighters,PL
