Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
,Murakami Shoki,24,12,4,0,0,3,3,633,163.1,121,8,132,25,4,7,2,38,38,2.09,2.57,3.11,0.89,138,81,87,-0.48,1.3%,20.9%,3.9%,16.9%,38.7%,15.8%,77.9%,10.8%,28.0%,90.8,27,R,Hanshin Tigers,CL
,Saiki Hiroto,23,12,6,0,0,3,2,614,151.2,118,6,117,44,3,1,1,27,27,1.60,2.83,3.61,1.07,180,89,101,-1.23,1.0%,19.1%,7.2%,11.9%,42.0%,12.6%,78.9%,10.0%,27.0%,93.3,26,R,Hanshin Tigers,CL
,Morishita Masato,22,6,14,0,0,3,0,622,152.1,140,6,92,37,3,5,1,53,42,2.48,3.10,3.92,1.16,124,92,110,-0.62,1.0%,14.8%,5.9%,8.8%,52.0%,11.8%,82.2%,8.7%,25.7%,91.1,27,R,Hiroshima Carp,CL
,Tokoda Hiroki,25,9,11,0,0,6,3,686,168.2,148,13,101,39,3,1,4,57,53,2.83,3.48,3.90,1.11,109,103,109,-0.65,1.9%,14.7%,5.7%,9.0%,47.2%,12.5%,82.1%,8.3%,28.0%,88.9,30,L,Hiroshima Carp,CL
,Azuma Katsuki,23,14,8,0,0,2,0,622,155.1,134,14,120,23,0,5,0,46,35,2.03,3.13,3.24,1.01,150,94,91,-1.10,2.3%,19.3%,3.7%,15.6%,46.6%,14.5%,79.8%,9.9%,30.8%,88.7,29,L,DeNA BayStars,CL
,Jackson Andre,24,10,7,0,0,0,0,612,144.2,129,8,104,53,4,9,7,45,38,2.36,3.53,3.97,1.26,129,106,111,-1.17,1.3%,17.0%,8.7%,8.3%,53.3%,12.6%,79.2%,9.7%,27.1%,94.2,29,R,DeNA BayStars,CL
,Kay Anthony,22,9,6,0,0,1,1,568,147.0,105,7,120,35,2,3,1,28,28,1.71,2.73,3.30,0.95,178,82,93,-1.02,1.2%,21.1%,6.2%,15.0%,57.7%,15.8%,75.7%,11.8%,28.9%,94.5,30,L,DeNA BayStars,CL
,Yamasaki Iori,23,11,4,0,0,1,0,598,151.1,116,9,130,33,6,5,4,36,32,1.90,2.77,3.18,0.98,154,86,89,-0.87,1.5%,21.7%,5.5%,16.2%,55.2%,16.0%,77.1%,10.8%,28.4%,91.9,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,23,7,11,0,0,1,0,595,145.2,136,9,61,37,1,7,1,45,44,2.72,3.84,4.40,1.19,103,125,123,-1.12,1.5%,10.3%,6.2%,4.0%,50.4%,12.1%,85.5%,6.5%,26.1%,84.3,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,25,7,10,0,0,3,2,659,165.0,139,11,131,45,2,5,9,55,52,2.84,3.15,3.49,1.12,98,103,98,-0.31,1.7%,19.9%,6.8%,13.1%,56.7%,15.8%,74.0%,12.7%,26.9%,94.5,22,R,Chunichi Dragons,CL
,Kuri Allen,24,10,8,0,0,1,0,645,155.1,152,7,109,43,0,6,1,49,44,2.55,3.09,3.78,1.26,116,96,106,-0.54,1.1%,16.9%,6.7%,10.2%,52.5%,15.2%,77.9%,9.6%,27.4%,88.3,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,21,6,3,0,0,0,0,582,143.1,126,6,158,28,0,6,2,39,38,2.39,2.02,2.57,1.07,123,63,72,0.37,1.0%,27.1%,4.8%,22.3%,51.5%,16.4%,73.6%,12.8%,32.2%,90.8,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,22,8,7,0,0,1,0,616,146.2,129,12,139,47,0,6,9,53,45,2.76,3.22,3.31,1.20,111,96,93,-0.46,1.9%,22.6%,7.6%,14.9%,49.5%,15.3%,74.4%,12.5%,28.5%,92.3,26,R,Lotte Marines,PL
,Arihara Kohei,23,12,8,0,0,1,1,645,154.0,151,8,104,38,1,5,2,63,56,3.27,3.13,3.78,1.23,93,94,106,0.14,1.2%,16.1%,5.9%,10.2%,52.8%,15.6%,76.4%,11.4%,27.5%,91.6,32,R,SoftBank Hawks,PL
,Moinelo Livan,23,11,3,0,0,3,2,614,160.0,108,10,166,42,0,3,1,28,26,1.46,2.55,2.78,0.94,209,76,78,-1.09,1.6%,27.0%,6.8%,20.2%,42.4%,15.5%,72.4%,13.9%,30.5%,92.9,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,23,12,5,0,0,0,0,558,139.2,102,11,94,33,1,5,0,36,27,1.74,3.46,3.71,0.97,175,104,104,-1.72,2.0%,16.8%,5.9%,10.9%,42.9%,10.9%,81.5%,8.6%,26.5%,88.6,27,L,SoftBank Hawks,PL
,Uwasawa Naoyuki,21,11,6,0,0,1,0,543,135.2,105,12,104,36,1,5,0,49,41,2.72,3.49,3.55,1.04,112,104,99,-0.77,2.2%,19.2%,6.6%,12.5%,49.1%,14.6%,76.8%,11.1%,29.3%,90.7,31,R,SoftBank Hawks,PL
,Imai Tatsuya,22,9,5,0,0,5,3,595,152.2,92,4,167,42,0,8,3,30,27,1.59,2.10,2.70,0.88,190,64,76,-0.51,0.7%,28.1%,7.1%,21.0%,51.3%,16.4%,67.8%,15.7%,31.7%,94.9,27,R,Seibu Lions,PL
,Sumida Chihiro,21,9,9,0,0,3,1,585,145.2,126,10,129,30,2,2,1,41,40,2.47,2.74,3.11,1.07,122,83,87,-0.27,1.7%,22.1%,5.1%,16.9%,48.3%,14.4%,76.7%,11.0%,30.2%,91.9,25,L,Seibu Lions,PL
,Takahashi Kona,22,8,7,0,0,0,0,563,136.0,127,10,79,39,0,5,6,49,45,2.98,3.73,4.09,1.22,101,113,115,-0.75,1.8%,14.0%,6.9%,7.1%,51.0%,11.9%,81.8%,8.3%,25.5%,93.1,28,R,Seibu Lions,PL
,Itoh Hiromi,24,14,6,0,0,5,1,714,175.2,159,14,175,27,3,8,3,52,50,2.56,2.61,2.73,1.06,123,76,76,-0.05,2.0%,24.5%,3.8%,20.7%,45.1%,14.7%,77.3%,11.8%,29.2%,92.9,27,R,Nipponham Fighters,PL
,Kitayama Koki,21,9,5,0,0,4,0,569,142.1,106,7,135,42,0,4,2,33,27,1.71,2.68,3.17,1.04,184,78,89,-0.97,1.2%,23.7%,7.4%,16.3%,40.7%,13.5%,78.3%,10.5%,28.0%,93.3,26,R,Nipponham Fighters,PL
