Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Beasley Jeremy,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.26,3.60,1.52,64,74,101,2.03,0.0%,20.7%,8.7%,12.0%,29,R,Hanshin Tigers,CL
,Dolis Rafael,2,0,0,0,0,0,0,7,2.0,0,0,2,1,0,0,0,0,0,0.00,2.42,3.37,0.50,999,80,94,-2.42,0.0%,28.6%,14.3%,14.3%,27,R,Hanshin Tigers,CL
,Duplantier Jon,14,6,3,0,0,2,2,330,85.2,50,1,109,19,1,6,2,17,13,1.37,1.41,2.07,0.81,201,46,58,-0.04,0.3%,33.0%,5.8%,27.3%,30,R,Hanshin Tigers,CL
,Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.43,5.14,3.21,20,146,143,9.07,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
,Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.08,-5.20,0.00,999,-101,-145,3.08,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
,Ihara Takato,20,5,4,0,1,0,0,334,83.0,67,0,62,19,2,2,1,22,17,1.84,2.19,3.51,1.04,149,72,98,-0.35,0.0%,18.6%,5.7%,12.9%,24,L,Hanshin Tigers,CL
,Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.92,3.47,1.43,53,129,97,1.21,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
,Ishii Daichi,37,1,0,3,28,0,0,139,37.2,21,0,27,6,2,0,1,1,1,0.24,1.97,3.29,0.72,1145,65,92,-1.73,0.0%,19.4%,4.3%,15.1%,27,R,Hanshin Tigers,CL
,Itoh Masashi,8,4,0,0,0,1,1,186,50.2,32,1,27,7,2,0,0,7,6,1.07,2.53,3.72,0.77,257,83,104,-1.46,0.5%,14.5%,3.8%,10.8%,29,L,Hanshin Tigers,CL
,Iwasada Yuta,16,2,1,0,3,0,0,66,16.0,15,0,8,5,0,0,1,3,3,1.69,2.86,4.35,1.25,163,94,121,-1.17,0.0%,12.1%,7.6%,4.5%,33,L,Hanshin Tigers,CL
,Iwazaki Suguru,39,1,2,23,6,0,0,152,38.0,35,1,30,7,1,0,0,10,7,1.66,2.24,3.29,1.11,166,74,92,-0.58,0.7%,19.7%,4.6%,15.1%,34,L,Hanshin Tigers,CL
,Kinoshita Rito,9,0,0,0,1,0,0,47,11.2,13,0,9,1,0,0,0,5,5,3.86,1.64,3.10,1.20,71,54,86,2.22,0.0%,19.1%,2.1%,17.0%,24,R,Hanshin Tigers,CL
,Kirishiki Takuma,34,1,1,1,11,0,0,135,30.2,35,0,29,6,2,2,0,9,8,2.35,1.82,3.10,1.34,117,60,86,0.53,0.0%,21.5%,4.4%,17.0%,26,L,Hanshin Tigers,CL
,Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.80,4.80,1.68,70,125,134,0.15,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
,Mombetsu Keito,9,2,3,0,0,0,0,162,37.2,43,4,25,13,1,2,0,18,18,4.30,4.17,4.06,1.49,64,137,113,0.13,2.5%,15.4%,8.0%,7.4%,20,L,Hanshin Tigers,CL
,Murakami Shoki,18,9,3,0,0,2,2,472,121.2,92,5,88,20,3,4,2,27,27,2.00,2.60,3.36,0.92,137,86,94,-0.60,1.1%,18.6%,4.2%,14.4%,27,R,Hanshin Tigers,CL
,Nelson Nick,18,1,1,0,7,0,0,78,17.2,19,1,16,6,1,0,2,4,4,2.04,2.87,3.52,1.42,135,94,98,-0.83,1.3%,20.5%,7.7%,12.8%,29,R,Hanshin Tigers,CL
,Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.35,4.80,1.93,47,110,134,2.44,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
,Ohtake Koutaro,10,6,1,0,0,0,0,237,60.2,50,2,23,5,1,4,0,12,12,1.78,3.04,4.04,0.91,154,100,113,-1.26,0.8%,9.7%,2.1%,7.6%,30,L,Hanshin Tigers,CL
,Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.88,5.45,1.23,223,128,152,-2.65,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
,Oyokawa Masaki,44,4,3,1,26,0,0,162,42.2,23,1,45,10,3,2,1,6,4,0.84,1.96,2.64,0.77,327,65,74,-1.12,0.6%,27.8%,6.2%,21.6%,24,L,Hanshin Tigers,CL
,Saiki Hiroto,17,9,5,0,0,2,2,454,112.1,78,3,87,39,2,0,1,19,19,1.52,2.76,3.74,1.04,181,91,104,-1.24,0.7%,19.2%,8.6%,10.6%,26,R,Hanshin Tigers,CL
,Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.92,6.80,2.00,999,195,190,-5.92,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
,Shimamoto Hiroya,9,1,1,0,1,0,0,35,8.2,8,0,5,2,1,1,0,2,2,2.08,2.81,3.94,1.15,132,92,110,-0.73,0.0%,14.3%,5.7%,8.6%,32,L,Hanshin Tigers,CL
,Takahashi Haruto,2,1,0,0,0,0,0,49,11.2,10,0,9,4,0,0,0,3,2,1.54,2.41,3.78,1.20,178,79,105,-0.87,0.0%,18.4%,8.2%,10.2%,29,L,Hanshin Tigers,CL
,Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.45,4.06,1.24,89,81,113,0.64,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
,Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.67,3.87,0.86,999,88,108,-2.67,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
,Yuasa Atsuki,29,3,2,0,17,0,0,98,25.2,15,0,22,9,2,1,1,4,4,1.40,2.38,3.47,0.94,196,78,97,-0.98,0.0%,22.4%,9.2%,13.3%,25,R,Hanshin Tigers,CL
,Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.81,4.57,1.89,37,178,127,2.19,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
