Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Murakami Shoki,19,9,3,0,0,2,2,497,127.2,98,6,97,21,3,4,2,29,29,2.04,2.60,3.27,0.93,136,85,91,-0.56,1.2%,19.5%,4.2%,15.3%,27,R,Hanshin Tigers,CL
,Saiki Hiroto,18,10,5,0,0,3,2,491,121.1,88,4,95,39,2,0,1,21,21,1.56,2.75,3.66,1.05,178,90,102,-1.19,0.8%,19.3%,7.9%,11.4%,26,R,Hanshin Tigers,CL
,Morishita Masato,20,5,13,0,0,3,0,566,139.1,126,6,84,34,3,4,1,48,39,2.52,3.10,3.92,1.15,118,94,109,-0.58,1.1%,14.8%,6.0%,8.8%,27,R,Hiroshima Carp,CL
,Ohsera Daichi,18,5,7,0,0,0,0,458,108.2,101,7,71,29,4,1,4,41,37,3.06,3.28,3.88,1.20,97,100,108,-0.22,1.5%,15.5%,6.3%,9.2%,34,R,Hiroshima Carp,CL
,Tokoda Hiroki,20,8,8,0,0,5,3,553,137.2,114,9,81,35,3,1,4,38,36,2.35,3.38,3.97,1.08,127,103,111,-1.03,1.6%,14.6%,6.3%,8.3%,30,L,Hiroshima Carp,CL
,Azuma Katsuki,18,11,6,0,0,1,0,489,122.1,105,13,96,16,0,5,0,38,30,2.21,3.25,3.16,0.99,132,101,88,-1.04,2.7%,19.6%,3.3%,16.4%,29,L,DeNA BayStars,CL
,Bauer Trevor,19,4,9,0,0,2,1,524,124.1,122,13,113,42,4,4,2,58,58,4.20,3.58,3.45,1.32,70,111,96,0.62,2.5%,21.6%,8.0%,13.5%,34,R,DeNA BayStars,CL
,Jackson Andre,18,9,5,0,0,0,0,464,111.0,95,5,84,36,3,8,7,31,25,2.03,3.19,3.77,1.18,144,99,105,-1.16,1.1%,18.1%,7.8%,10.3%,29,R,DeNA BayStars,CL
,Kay Anthony,18,6,6,0,0,0,0,457,117.0,89,7,90,31,2,1,1,26,26,2.00,2.98,3.51,1.03,146,93,98,-0.98,1.5%,19.7%,6.8%,12.9%,30,L,DeNA BayStars,CL
,Akahoshi Yuji,19,6,7,0,0,1,1,446,112.0,98,10,83,15,3,4,0,34,31,2.49,3.11,3.28,1.01,113,100,91,-0.62,2.2%,18.6%,3.4%,15.2%,25,R,Yomiuri Giants,CL
,Yamasaki Iori,18,9,3,0,0,0,0,472,120.2,92,5,102,24,4,3,2,24,20,1.49,2.44,3.15,0.96,190,78,88,-0.95,1.1%,21.6%,5.1%,16.5%,26,R,Yomiuri Giants,CL
,Matsuba Takahiro,19,7,8,0,0,1,0,499,124.0,113,7,51,30,1,4,1,34,33,2.40,3.66,4.38,1.15,111,124,122,-1.26,1.4%,10.2%,6.0%,4.2%,34,L,Chunichi Dragons,CL
,Takahashi Hiroto,19,5,8,0,0,3,2,510,127.1,104,6,98,38,1,5,7,40,37,2.62,3.01,3.62,1.12,102,102,101,-0.39,1.2%,19.2%,7.5%,11.8%,22,R,Chunichi Dragons,CL
,Kuri Allen,18,7,7,0,0,1,0,504,119.2,124,4,86,33,0,4,1,42,37,2.78,2.85,3.75,1.31,102,91,105,-0.07,0.8%,17.1%,6.5%,10.5%,33,R,ORIX Buffaloes,PL
,Miyagi Hiroya,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,111,69,76,0.40,1.1%,25.7%,5.1%,20.6%,23,L,ORIX Buffaloes,PL
,Taneichi Atsuki,17,4,7,0,0,0,0,476,109.0,108,11,95,41,0,5,8,48,42,3.47,3.76,3.67,1.37,86,115,102,-0.29,2.3%,20.0%,8.6%,11.3%,26,R,Lotte Marines,PL
,Arihara Kohei,18,10,5,0,0,1,1,512,124.0,115,7,87,33,1,3,2,41,39,2.83,3.13,3.75,1.19,104,96,105,-0.30,1.4%,17.0%,6.4%,10.5%,32,R,SoftBank Hawks,PL
,Moinelo Livan,18,10,2,0,0,3,2,484,128.1,83,5,134,28,0,3,1,19,17,1.19,2.07,2.61,0.86,248,63,73,-0.88,1.0%,27.7%,5.8%,21.9%,29,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,18,10,3,0,0,0,0,456,117.2,75,7,81,26,1,5,0,22,20,1.53,3.11,3.59,0.86,193,96,100,-1.58,1.5%,17.8%,5.7%,12.1%,27,L,SoftBank Hawks,PL
,Imai Tatsuya,17,7,4,0,0,2,1,460,117.2,73,4,134,33,0,6,1,25,23,1.76,2.08,2.60,0.90,164,66,73,-0.32,0.9%,29.1%,7.2%,22.0%,27,R,Seibu Lions,PL
,Sumida Chihiro,17,9,6,0,0,2,1,475,120.2,99,6,109,21,1,2,1,28,28,2.09,2.34,2.95,0.99,138,74,82,-0.25,1.3%,22.9%,4.4%,18.5%,25,L,Seibu Lions,PL
,Itoh Hiromi,19,11,6,0,0,5,1,566,138.2,127,12,138,21,1,6,3,43,41,2.66,2.64,2.73,1.07,114,79,76,0.02,2.1%,24.4%,3.7%,20.7%,27,R,Nipponham Fighters,PL
,Kitayama Koki,15,7,3,0,0,4,0,410,105.1,74,4,98,25,0,4,1,21,17,1.45,2.38,3.02,0.94,209,71,84,-0.93,1.0%,23.9%,6.1%,17.8%,26,R,Nipponham Fighters,PL
