Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Team,League
Kay Anthony,2,1,1,0,0,0,49,11.2,7,2,12,6,2,2,0,6,6,4.63,5.28,3.58,1.11,66,150,113,-0.65,4.1%,24.5%,12.2%,12.2%,DeNA BayStars,CL
Baldonado Alberto,2,0,0,0,0,0,5,1.1,0,0,1,1,0,0,0,0,0,0.00,3.80,4.80,0.75,999,114,152,-3.80,0.0%,20.0%,20.0%,0.0%,Yomiuri Giants,CL
Hernandez Darwinzon,2,0,0,0,0,0,11,1.2,4,0,2,2,0,0,0,3,3,16.20,4.25,4.80,3.60,19,121,152,11.95,0.0%,18.2%,18.2%,0.0%,SoftBank Hawks,PL
Moinelo Livan,2,1,0,0,0,0,54,14.0,8,0,13,3,0,2,0,1,1,0.64,2.27,2.95,0.79,472,65,93,-1.62,0.0%,24.1%,5.6%,18.5%,SoftBank Hawks,PL
Uehara Kenta,5,1,0,0,0,0,20,5.1,2,1,4,2,0,0,0,1,1,1.69,5.12,3.80,0.75,186,141,120,-3.43,5.0%,20.0%,10.0%,10.0%,Nipponham Fighters,PL
Nakagawa Kota,2,0,0,0,0,0,5,0.1,2,0,1,2,0,0,0,2,2,54.00,15.05,6.80,12.00,5,449,216,38.95,0.0%,20.0%,40.0%,-20.0%,Yomiuri Giants,CL
Katoh Takayuki,1,0,0,0,0,0,4,1.0,1,1,1,0,0,0,0,1,1,9.00,14.05,2.30,1.00,35,388,73,-5.05,25.0%,25.0%,0.0%,25.0%,Nipponham Fighters,PL
Oyokawa Masaki,2,2,0,0,0,0,10,2.2,2,0,6,0,0,0,0,0,0,0.00,-1.45,-1.20,0.75,999,-44,-38,1.45,0.0%,60.0%,0.0%,60.0%,Hanshin Tigers,CL
Sakamoto Yuya,2,1,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.05,6.47,3.00,999,200,205,-7.05,0.0%,16.7%,33.3%,-16.7%,DeNA BayStars,CL
Ohe Ryusei,2,0,0,0,0,0,6,2.0,2,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,SoftBank Hawks,PL
Ohzeki Tomohisa,1,0,1,0,0,0,14,2.1,5,1,2,2,0,0,0,4,4,15.43,9.48,4.80,3.00,20,271,152,5.95,7.1%,14.3%,14.3%,0.0%,SoftBank Hawks,PL
Miyagi Hiroya,1,0,0,0,0,0,16,3.0,5,0,5,1,0,1,0,3,3,9.00,1.72,2.30,2.00,33,51,73,7.28,0.0%,31.2%,6.2%,25.0%,ORIX Buffaloes,PL
Yamasaki Sachiya,2,1,0,0,0,0,9,2.1,2,0,2,0,0,0,0,0,0,0.00,1.34,2.58,0.86,999,37,82,-1.34,0.0%,22.2%,0.0%,22.2%,Nipponham Fighters,PL
Iwazaki Suguru,2,0,0,1,0,0,6,2.0,0,0,3,0,0,0,0,0,0,0.00,0.05,-0.20,0.00,999,2,-6,-0.05,0.0%,50.0%,0.0%,50.0%,Hanshin Tigers,CL
Iwasada Yuta,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-89,-165,2.95,0.0%,100.0%,0.0%,100.0%,Hanshin Tigers,CL
Azuma Katsuki,1,0,1,0,0,0,24,5.2,6,0,5,0,0,0,0,2,2,3.18,1.29,2.72,1.06,96,37,86,1.89,0.0%,20.8%,0.0%,20.8%,DeNA BayStars,CL
Matsumoto Haru,2,0,0,0,0,0,15,3.0,3,1,1,3,0,0,0,3,2,6.00,9.72,6.13,2.00,51,277,194,-3.72,6.7%,6.7%,20.0%,-13.3%,SoftBank Hawks,PL
Takahashi Haruto,1,1,0,0,0,0,27,7.2,3,0,7,0,0,0,0,0,0,0.00,1.23,2.21,0.39,999,37,70,-1.23,0.0%,25.9%,0.0%,25.9%,Hanshin Tigers,CL
Jackson Andre,1,0,0,0,0,0,11,1.0,6,2,0,1,0,0,0,5,4,36.00,32.05,5.71,7.00,8,910,181,3.95,18.2%,0.0%,9.1%,-9.1%,DeNA BayStars,CL
Martinez Raidel,1,0,0,0,0,0,6,1.2,0,0,2,0,0,1,0,0,0,0.00,2.45,1.47,0.00,999,73,47,-2.45,0.0%,33.3%,0.0%,33.3%,Yomiuri Giants,CL
Uwasawa Naoyuki,1,0,1,0,0,0,30,6.2,7,2,10,3,0,0,0,6,5,6.75,5.30,2.47,1.50,45,151,78,1.45,6.7%,33.3%,10.0%,23.3%,SoftBank Hawks,PL
Kamichatani Taiga,1,0,0,0,0,0,9,2.0,2,1,2,1,0,0,0,2,2,9.00,9.05,3.69,1.50,34,258,117,-0.05,11.1%,22.2%,11.1%,11.1%,SoftBank Hawks,PL
Nakagawa Koh,2,0,0,0,0,0,6,2.0,0,0,4,0,0,0,1,0,0,0.00,-0.95,-1.87,0.00,999,-27,-59,0.95,0.0%,66.7%,0.0%,66.7%,DeNA BayStars,CL
Kuri Allen,1,0,0,0,0,0,18,4.0,4,0,2,2,0,0,0,0,0,0.00,3.55,4.80,1.50,999,105,152,-3.55,0.0%,11.1%,11.1%,0.0%,ORIX Buffaloes,PL
Ise Hiromu,3,0,0,0,0,0,12,3.0,1,0,3,2,0,0,0,1,1,3.00,3.05,3.97,1.00,102,87,126,-0.05,0.0%,25.0%,16.7%,8.3%,DeNA BayStars,CL
