Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,72,44,37,134,9,8,4371,1089.2,890,39,855,258,30,31,20,277,252,2.08,2.66,3.43,1.05,136,85,96.2,-0.57,0.9%,19.6%,5.9%,13.7%,CL
Hiroshima Carp,53,60,30,114,10,4,4390,1062.0,950,64,815,284,29,35,25,385,351,2.97,3.11,3.59,1.16,101,93,100.5,-0.14,1.5%,18.6%,6.5%,12.1%,CL
DeNA BayStars,53,60,31,79,5,3,4370,1057.0,941,89,883,317,32,34,17,385,350,2.98,3.38,3.50,1.19,100,102,98.1,-0.40,2.0%,20.2%,7.3%,13.0%,CL
Yomiuri Giants,57,59,36,133,1,1,4410,1069.0,943,78,918,295,44,37,15,357,321,2.70,3.13,3.39,1.16,106,98,94.8,-0.42,1.8%,20.8%,6.7%,14.1%,CL
Yakult Swallows,42,66,27,93,1,1,4398,1028.0,1016,93,816,348,26,38,30,455,412,3.61,3.68,3.74,1.33,88,104,104.6,-0.07,2.1%,18.6%,7.9%,10.6%,CL
Chunichi Dragons,54,62,44,109,5,2,4381,1061.1,932,67,794,339,23,39,30,368,336,2.85,3.36,3.76,1.20,96,110,105.3,-0.51,1.5%,18.1%,7.7%,10.4%,CL
ORIX Buffaloes,59,53,24,90,5,2,4434,1042.0,1047,53,841,320,15,40,22,425,395,3.41,3.05,3.62,1.31,85,95,101.5,0.36,1.2%,19.0%,7.2%,11.8%,PL
Lotte Marines,43,68,21,82,1,0,4348,1015.1,946,96,819,361,8,46,42,449,411,3.64,3.78,3.75,1.29,82,113,104.9,-0.14,2.2%,18.8%,8.3%,10.5%,PL
SoftBank Hawks,70,43,34,88,5,3,4273,1048.0,883,67,923,275,15,52,15,325,281,2.41,2.97,3.28,1.10,124,89,91.9,-0.56,1.6%,21.6%,6.4%,15.2%,PL
Rakuten Eagles,55,59,32,105,2,2,4458,1037.1,1022,82,771,367,14,38,18,412,382,3.31,3.68,3.89,1.34,83,121,109.0,-0.36,1.8%,17.3%,8.2%,9.1%,PL
Seibu Lions,52,61,27,91,6,3,4292,1042.2,891,68,861,318,7,48,26,350,327,2.82,3.21,3.53,1.16,105,98,99.0,-0.39,1.6%,20.1%,7.4%,12.7%,PL
Nipponham Fighters,70,45,26,102,21,6,4320,1069.1,902,83,872,243,17,31,21,322,288,2.42,3.11,3.34,1.07,127,91,93.6,-0.69,1.9%,20.2%,5.6%,14.6%,PL
League Average,57,57,31,102,6,3,4370,1051.2,947,73,847,310,22,39,23,376,342,2.93,3.26,3.57,1.20,103,100,100.0,-0.32,1.7%,19.4%,7.1%,12.3%,
