Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,82,49,42,152,10,9,4917,1223.0,1010,46,953,287,32,41,23,322,293,2.16,2.70,3.45,1.06,134,85,96.4,-0.54,0.9%,19.4%,5.8%,13.5%,CL
Hiroshima Carp,58,71,32,120,11,4,4976,1196.2,1092,74,929,324,32,41,26,449,407,3.06,3.13,3.58,1.18,101,93,100.3,-0.07,1.5%,18.7%,6.5%,12.2%,CL
DeNA BayStars,66,63,39,88,8,5,4921,1195.0,1053,96,1025,347,34,39,18,421,384,2.89,3.26,3.42,1.17,106,98,95.8,-0.37,2.0%,20.8%,7.1%,13.8%,CL
Yomiuri Giants,65,66,43,148,2,1,4982,1198.0,1080,94,1024,346,49,42,18,425,385,2.89,3.25,3.44,1.19,101,101,96.3,-0.35,1.9%,20.6%,6.9%,13.6%,CL
Yakult Swallows,49,75,32,106,1,1,5025,1165.0,1178,102,915,406,30,45,35,526,477,3.68,3.69,3.79,1.36,88,104,106.0,-0.01,2.0%,18.2%,8.1%,10.1%,CL
Chunichi Dragons,58,74,48,119,5,2,4974,1199.1,1067,79,892,385,24,47,34,435,395,2.96,3.41,3.78,1.21,94,112,105.8,-0.45,1.6%,17.9%,7.7%,10.2%,CL
ORIX Buffaloes,65,63,28,104,5,2,5031,1180.2,1199,57,980,358,16,45,27,481,446,3.40,2.96,3.56,1.32,87,92,99.8,0.44,1.1%,19.5%,7.1%,12.4%,PL
Lotte Marines,51,77,26,91,2,0,4990,1165.1,1100,109,932,406,9,55,49,519,477,3.68,3.77,3.75,1.29,83,112,104.9,-0.08,2.2%,18.7%,8.1%,10.5%,PL
SoftBank Hawks,80,47,40,90,5,3,4781,1171.0,991,83,1030,312,15,56,16,366,317,2.44,3.07,3.30,1.11,125,92,92.3,-0.63,1.7%,21.5%,6.5%,15.0%,PL
Rakuten Eagles,62,65,35,126,3,2,4970,1160.1,1142,92,876,400,14,42,22,468,434,3.37,3.63,3.84,1.33,83,119,107.6,-0.26,1.9%,17.6%,8.0%,9.6%,PL
Seibu Lions,58,68,28,100,9,5,4809,1160.0,1008,81,947,365,10,52,31,409,375,2.91,3.32,3.59,1.18,104,100,100.5,-0.41,1.7%,19.7%,7.6%,12.1%,PL
Nipponham Fighters,77,53,28,117,21,6,4889,1205.0,1033,96,987,279,18,37,22,374,339,2.53,3.15,3.35,1.09,124,92,93.8,-0.62,2.0%,20.2%,5.7%,14.5%,PL
League Average,64,64,35,113,7,3,4939,1184.3,1079,84,958,351,24,45,27,433,394,2.99,3.28,3.57,1.21,103,100,100.0,-0.28,1.7%,19.4%,7.1%,12.3%,
