Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,54,35,26,101,7,7,3334,833.2,666,19,649,208,27,21,16,200,182,1.96,2.49,3.48,1.05,138,82,96.8,-0.52,0.6%,19.5%,6.2%,13.2%,CL
Hiroshima Carp,38,46,18,87,9,4,3311,803.2,707,39,620,226,24,25,15,280,258,2.89,2.95,3.61,1.16,101,91,100.5,-0.06,1.2%,18.7%,6.8%,11.9%,CL
DeNA BayStars,41,43,25,55,5,3,3262,795.1,676,54,673,242,21,28,10,253,238,2.69,3.13,3.48,1.15,106,98,96.8,-0.44,1.7%,20.6%,7.4%,13.2%,CL
Yomiuri Giants,43,44,29,111,1,1,3344,813.1,714,56,684,222,36,29,9,256,232,2.57,3.06,3.42,1.15,107,100,95.2,-0.50,1.7%,20.5%,6.6%,13.8%,CL
Yakult Swallows,29,50,20,76,1,1,3256,758.0,747,58,587,264,19,30,23,332,297,3.53,3.53,3.81,1.33,87,104,106.0,-0.01,1.8%,18.0%,8.1%,9.9%,CL
Chunichi Dragons,40,47,33,84,4,1,3281,794.1,709,42,592,252,16,29,22,266,249,2.82,3.18,3.76,1.21,92,110,104.8,-0.36,1.3%,18.0%,7.7%,10.4%,CL
ORIX Buffaloes,46,39,19,63,5,2,3386,794.2,794,40,640,244,12,33,15,325,303,3.43,3.01,3.63,1.31,80,98,101.1,0.42,1.2%,18.9%,7.2%,11.7%,PL
Lotte Marines,34,51,16,62,1,0,3245,767.0,698,66,609,254,5,32,32,330,306,3.59,3.57,3.71,1.24,81,111,103.2,0.02,2.0%,18.8%,7.8%,10.9%,PL
SoftBank Hawks,52,34,22,65,4,2,3312,811.2,685,51,693,216,14,42,11,246,221,2.45,2.99,3.36,1.11,118,93,93.5,-0.54,1.5%,20.9%,6.5%,14.4%,PL
Rakuten Eagles,40,46,23,80,2,2,3372,788.2,747,60,576,289,12,25,14,294,274,3.13,3.65,3.95,1.31,85,124,109.9,-0.52,1.8%,17.1%,8.6%,8.5%,PL
Seibu Lions,42,46,21,66,4,2,3275,798.1,667,51,648,243,7,36,16,250,234,2.64,3.18,3.56,1.14,107,101,99.2,-0.54,1.6%,19.8%,7.4%,12.4%,PL
Nipponham Fighters,55,33,22,82,19,6,3279,817.0,672,55,660,180,11,25,20,231,202,2.23,2.94,3.34,1.04,133,89,92.9,-0.71,1.7%,20.1%,5.5%,14.6%,PL
League Average,43,43,23,78,5,3,3305,798.0,707,49,636,237,17,30,17,272,250,2.82,3.14,3.59,1.18,103,100,100.0,-0.31,1.5%,19.2%,7.2%,12.1%,
