Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,64,40,31,115,8,7,3899,970.2,789,26,759,235,30,27,18,246,221,2.05,2.52,3.46,1.05,136,82,96.5,-0.47,0.7%,19.5%,6.0%,13.4%,CL
Hiroshima Carp,45,54,24,101,9,4,3877,936.0,833,50,725,266,27,29,22,335,305,2.93,3.02,3.62,1.17,102,92,100.9,-0.08,1.3%,18.7%,6.9%,11.8%,CL
DeNA BayStars,47,52,26,63,5,3,3828,927.0,817,72,780,278,29,31,15,325,297,2.88,3.25,3.49,1.18,101,101,97.4,-0.37,1.9%,20.4%,7.3%,13.1%,CL
Yomiuri Giants,51,51,34,127,1,1,3904,948.0,832,67,811,257,40,35,12,309,278,2.64,3.06,3.38,1.15,107,98,94.4,-0.42,1.7%,20.8%,6.6%,14.2%,CL
Yakult Swallows,37,58,24,83,1,1,3858,901.0,891,81,701,307,24,37,27,395,357,3.57,3.68,3.78,1.33,88,107,105.5,-0.12,2.1%,18.2%,8.0%,10.2%,CL
Chunichi Dragons,47,56,37,95,5,2,3867,938.1,825,54,702,297,17,34,25,316,293,2.81,3.24,3.75,1.20,95,110,104.7,-0.42,1.4%,18.2%,7.7%,10.5%,CL
ORIX Buffaloes,51,47,21,75,5,2,3891,912.1,920,47,739,282,14,36,18,377,352,3.47,3.02,3.63,1.32,81,97,101.2,0.45,1.2%,19.0%,7.2%,11.7%,PL
Lotte Marines,37,60,17,68,1,0,3802,888.1,829,82,708,313,6,42,36,395,364,3.69,3.73,3.76,1.29,80,114,105.0,-0.04,2.2%,18.6%,8.2%,10.4%,PL
SoftBank Hawks,64,36,30,79,5,3,3805,935.2,777,57,818,245,14,50,14,277,243,2.34,2.91,3.29,1.09,126,90,91.9,-0.58,1.5%,21.5%,6.4%,15.1%,PL
Rakuten Eagles,49,51,29,98,2,2,3910,913.1,879,71,670,330,14,34,15,348,326,3.21,3.66,3.93,1.32,84,123,109.7,-0.45,1.8%,17.1%,8.4%,8.7%,PL
Seibu Lions,47,54,23,74,4,2,3815,924.1,800,57,757,281,7,42,21,309,287,2.79,3.14,3.55,1.17,103,99,99.1,-0.34,1.5%,19.8%,7.4%,12.5%,PL
Nipponham Fighters,61,41,23,88,21,6,3781,941.1,777,65,759,210,12,27,20,268,238,2.28,2.97,3.35,1.05,133,89,93.4,-0.69,1.7%,20.1%,5.6%,14.5%,PL
League Average,50,50,27,89,6,3,3853,928.0,831,61,744,275,20,35,20,325,297,2.88,3.18,3.58,1.19,103,100,100.0,-0.29,1.6%,19.3%,7.1%,12.2%,
