Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,79,47,42,146,10,9,4731,1178.2,967,44,914,276,31,37,23,305,280,2.14,2.70,3.45,1.05,134,85,96.6,-0.56,0.9%,19.3%,5.8%,13.5%,CL
Hiroshima Carp,55,68,32,119,11,4,4744,1142.2,1035,71,880,311,32,37,25,426,390,3.07,3.15,3.60,1.18,99,93,100.8,-0.07,1.5%,18.5%,6.6%,12.0%,CL
DeNA BayStars,60,63,36,84,7,4,4706,1141.0,1007,93,962,336,34,39,18,406,369,2.91,3.32,3.47,1.18,104,100,97.1,-0.41,2.0%,20.4%,7.1%,13.3%,CL
Yomiuri Giants,63,63,42,146,2,1,4789,1156.0,1038,90,996,320,48,40,17,396,356,2.77,3.19,3.39,1.17,105,100,94.8,-0.42,1.9%,20.8%,6.7%,14.1%,CL
Yakult Swallows,47,71,31,103,1,1,4778,1112.0,1116,99,874,380,29,41,33,494,445,3.60,3.69,3.77,1.35,89,104,105.4,-0.08,2.1%,18.3%,8.0%,10.3%,CL
Chunichi Dragons,57,69,47,119,5,2,4755,1148.1,1011,75,858,371,24,46,32,407,371,2.91,3.41,3.78,1.20,95,112,105.7,-0.50,1.6%,18.0%,7.8%,10.2%,CL
ORIX Buffaloes,64,58,28,98,5,2,4805,1127.0,1139,57,923,345,16,44,26,463,429,3.43,3.02,3.60,1.32,85,94,100.7,0.41,1.2%,19.2%,7.2%,12.0%,PL
Lotte Marines,48,73,24,87,2,0,4727,1103.1,1046,102,882,382,8,50,45,491,453,3.70,3.74,3.74,1.29,82,112,104.7,-0.05,2.2%,18.7%,8.1%,10.6%,PL
SoftBank Hawks,75,47,36,89,5,3,4598,1126.0,956,79,994,299,15,53,16,352,303,2.42,3.05,3.29,1.11,125,91,92.0,-0.63,1.7%,21.6%,6.5%,15.1%,PL
Rakuten Eagles,58,63,34,116,2,2,4734,1102.1,1089,89,824,387,14,38,21,445,413,3.37,3.68,3.88,1.34,82,120,108.5,-0.30,1.9%,17.4%,8.2%,9.2%,PL
Seibu Lions,56,64,28,98,8,5,4568,1107.1,950,72,911,343,8,50,28,373,348,2.83,3.23,3.56,1.17,106,98,99.5,-0.40,1.6%,19.9%,7.5%,12.4%,PL
Nipponham Fighters,74,50,27,109,21,6,4653,1148.1,984,89,936,263,17,34,22,349,314,2.46,3.12,3.35,1.09,126,91,93.8,-0.66,1.9%,20.1%,5.7%,14.5%,PL
League Average,61,61,34,110,7,3,4716,1132.2,1028,80,913,334,23,42,26,409,373,2.96,3.27,3.57,1.20,103,100,100.0,-0.31,1.7%,19.4%,7.1%,12.3%,
