Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,71,44,36,131,9,8,4334,1080.2,880,39,844,257,30,31,20,275,250,2.08,2.67,3.45,1.05,135,85,96.4,-0.59,0.9%,19.5%,5.9%,13.5%,CL
Hiroshima Carp,53,59,30,114,10,4,4357,1054.0,941,61,811,283,29,34,25,380,346,2.95,3.08,3.59,1.16,102,92,100.4,-0.13,1.4%,18.6%,6.5%,12.1%,CL
DeNA BayStars,53,59,31,77,5,3,4324,1046.0,931,89,873,314,32,33,17,376,342,2.94,3.40,3.51,1.19,101,102,98.1,-0.45,2.1%,20.2%,7.3%,12.9%,CL
Yomiuri Giants,57,58,36,133,1,1,4367,1061.0,935,78,907,284,41,37,15,354,318,2.70,3.12,3.37,1.15,106,98,94.4,-0.42,1.8%,20.8%,6.5%,14.3%,CL
Yakult Swallows,41,66,26,91,1,1,4361,1019.0,1006,92,805,347,25,38,30,451,408,3.60,3.69,3.75,1.33,88,105,104.9,-0.09,2.1%,18.5%,8.0%,10.5%,CL
Chunichi Dragons,53,62,43,108,5,2,4340,1050.1,922,63,786,337,23,39,30,361,329,2.82,3.32,3.77,1.20,97,109,105.4,-0.50,1.5%,18.1%,7.8%,10.3%,CL
ORIX Buffaloes,58,53,24,90,5,2,4397,1033.0,1038,53,834,317,15,40,22,424,394,3.43,3.05,3.62,1.31,84,95,101.4,0.38,1.2%,19.0%,7.2%,11.8%,PL
Lotte Marines,42,68,20,80,1,0,4309,1006.1,936,95,808,360,8,46,41,445,408,3.65,3.80,3.76,1.29,82,114,105.2,-0.15,2.2%,18.8%,8.4%,10.4%,PL
SoftBank Hawks,70,42,34,88,5,3,4237,1040.0,873,66,918,273,15,52,15,319,276,2.39,2.96,3.28,1.10,124,89,91.7,-0.57,1.6%,21.7%,6.4%,15.2%,PL
Rakuten Eagles,54,59,32,103,2,2,4422,1028.1,1015,82,760,364,14,38,18,410,380,3.33,3.70,3.90,1.34,82,122,109.3,-0.37,1.9%,17.2%,8.2%,9.0%,PL
Seibu Lions,52,60,27,91,6,3,4252,1033.2,883,67,850,313,7,48,24,343,320,2.79,3.21,3.54,1.16,106,98,99.0,-0.42,1.6%,20.0%,7.4%,12.6%,PL
Nipponham Fighters,70,44,26,102,21,6,4278,1060.1,891,82,867,239,15,31,21,316,282,2.39,3.10,3.33,1.07,128,91,93.2,-0.70,1.9%,20.3%,5.6%,14.7%,PL
League Average,56,56,30,101,6,3,4332,1042.2,938,72,839,307,21,39,23,371,338,2.92,3.26,3.57,1.20,103,100,100.0,-0.33,1.7%,19.4%,7.1%,12.3%,
