Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,69,42,34,128,9,8,4191,1045.2,850,33,825,249,30,29,20,263,238,2.05,2.59,3.43,1.05,137,83,95.8,-0.55,0.8%,19.7%,5.9%,13.7%,CL
Hiroshima Carp,49,59,28,110,9,4,4227,1018.0,921,57,785,278,29,34,23,372,339,3.00,3.07,3.60,1.18,100,92,100.7,-0.07,1.3%,18.6%,6.6%,12.0%,CL
DeNA BayStars,52,56,30,73,5,3,4172,1010.0,893,84,848,306,31,32,17,358,328,2.92,3.37,3.50,1.19,102,102,97.9,-0.45,2.0%,20.3%,7.3%,13.0%,CL
Yomiuri Giants,56,55,35,131,1,1,4221,1028.0,892,75,878,277,41,36,12,336,302,2.64,3.12,3.38,1.14,108,98,94.4,-0.47,1.8%,20.8%,6.6%,14.2%,CL
Yakult Swallows,40,63,25,91,1,1,4228,985.0,983,91,772,337,25,37,30,440,398,3.64,3.74,3.77,1.34,87,106,105.5,-0.10,2.2%,18.3%,8.0%,10.3%,CL
Chunichi Dragons,50,61,40,104,5,2,4197,1014.1,900,59,762,323,23,36,27,348,316,2.80,3.28,3.75,1.21,97,108,105.0,-0.48,1.4%,18.2%,7.7%,10.5%,CL
ORIX Buffaloes,56,52,24,88,5,2,4270,1003.0,1007,52,810,310,15,39,21,412,383,3.44,3.07,3.63,1.31,83,96,101.5,0.37,1.2%,19.0%,7.3%,11.7%,PL
Lotte Marines,41,66,20,76,1,0,4180,976.2,904,91,787,352,6,45,41,435,398,3.67,3.78,3.76,1.29,81,114,105.2,-0.12,2.2%,18.8%,8.4%,10.4%,PL
SoftBank Hawks,68,41,32,84,5,3,4129,1014.0,849,65,896,265,15,51,15,307,269,2.39,2.96,3.27,1.10,124,90,91.5,-0.58,1.6%,21.7%,6.4%,15.3%,PL
Rakuten Eagles,53,57,32,103,2,2,4312,1002.1,988,80,742,359,14,37,17,399,371,3.33,3.71,3.91,1.34,82,122,109.4,-0.38,1.9%,17.2%,8.3%,8.9%,PL
Seibu Lions,51,59,26,84,6,3,4130,1003.2,860,64,824,303,7,46,23,331,308,2.76,3.19,3.54,1.16,107,97,99.0,-0.43,1.5%,20.0%,7.3%,12.6%,PL
Nipponham Fighters,69,43,26,96,21,6,4164,1031.1,868,81,841,234,15,31,21,311,277,2.42,3.12,3.34,1.07,127,92,93.5,-0.71,1.9%,20.2%,5.6%,14.6%,PL
League Average,54,54,29,97,6,3,4202,1011.0,910,69,814,299,21,38,22,359,327,2.91,3.25,3.57,1.20,103,100,100.0,-0.33,1.7%,19.4%,7.1%,12.3%,
