Team,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,73,44,38,135,9,8,4409,1098.2,903,39,858,259,30,31,20,281,256,2.10,2.66,3.44,1.06,135,85,96.4,-0.56,0.9%,19.5%,5.9%,13.6%,CL
Hiroshima Carp,53,61,30,114,10,4,4431,1070.0,966,65,826,284,29,36,25,392,358,3.01,3.11,3.58,1.17,100,93,100.2,-0.10,1.5%,18.6%,6.4%,12.2%,CL
DeNA BayStars,54,60,32,80,5,3,4405,1066.0,946,89,895,319,32,35,17,385,350,2.95,3.37,3.49,1.19,101,102,97.8,-0.41,2.0%,20.3%,7.2%,13.1%,CL
Yomiuri Giants,57,60,36,133,1,1,4445,1077.0,954,78,925,298,44,37,15,362,326,2.72,3.12,3.39,1.16,105,98,94.9,-0.40,1.8%,20.8%,6.7%,14.1%,CL
Yakult Swallows,43,66,28,96,1,1,4439,1037.0,1029,94,820,350,26,38,30,459,416,3.61,3.68,3.74,1.33,88,104,104.8,-0.07,2.1%,18.5%,7.9%,10.6%,CL
Chunichi Dragons,54,63,44,109,5,2,4413,1069.1,936,67,799,344,24,39,30,370,338,2.84,3.36,3.77,1.20,96,110,105.6,-0.51,1.5%,18.1%,7.8%,10.3%,CL
ORIX Buffaloes,60,53,25,93,5,2,4474,1051.0,1060,53,849,321,15,40,23,426,396,3.39,3.03,3.62,1.31,85,95,101.4,0.36,1.2%,19.0%,7.2%,11.8%,PL
Lotte Marines,44,68,22,84,1,0,4388,1024.1,960,97,830,364,8,46,44,452,414,3.64,3.78,3.74,1.29,82,113,104.7,-0.14,2.2%,18.9%,8.3%,10.6%,PL
SoftBank Hawks,70,44,34,88,5,3,4309,1056.0,894,69,929,278,15,52,16,329,283,2.41,2.99,3.29,1.11,124,90,92.1,-0.58,1.6%,21.6%,6.5%,15.1%,PL
Rakuten Eagles,56,59,33,110,2,2,4495,1048.1,1028,82,781,368,14,38,18,412,382,3.28,3.65,3.88,1.33,83,120,108.7,-0.37,1.8%,17.4%,8.2%,9.2%,PL
Seibu Lions,52,62,27,91,6,3,4335,1051.2,904,68,864,322,7,48,27,354,330,2.82,3.22,3.55,1.17,105,98,99.4,-0.39,1.6%,19.9%,7.4%,12.5%,PL
Nipponham Fighters,70,46,26,106,21,6,4359,1080.1,910,84,881,244,17,31,21,323,289,2.41,3.11,3.34,1.07,128,91,93.5,-0.70,1.9%,20.2%,5.6%,14.6%,PL
League Average,57,57,31,103,6,3,4408,1060.2,958,74,855,313,22,39,24,379,345,2.93,3.26,3.57,1.20,103,100,100.0,-0.32,1.7%,19.4%,7.1%,12.3%,
