Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3429,2994,364,748,137,17,31,1012,340,60,27,50,22,564,316,5,47,67,0.250,0.329,0.338,0.667,109,0.088,0.296,26.6%,16.4%,9.2%,0.56,-0.0,WL
Hiroshima Carp,3302,2933,302,709,107,17,37,961,268,38,23,44,27,607,265,0,33,100,0.242,0.309,0.328,0.637,95,0.086,0.290,27.5%,18.4%,8.0%,0.44,-2.4,WL
DeNA BayStars,3380,3011,354,772,134,17,47,1081,330,77,33,37,24,551,276,1,32,77,0.256,0.323,0.359,0.682,106,0.103,0.297,25.9%,16.3%,8.2%,0.50,0.9,EL
Yomiuri Giants,3104,2757,354,700,111,11,43,962,332,87,28,51,24,559,244,2,28,53,0.254,0.318,0.349,0.667,99,0.095,0.302,27.3%,18.0%,7.9%,0.44,4.4,EL
Yakult Swallows,2925,2615,216,557,91,13,25,749,198,35,29,26,11,593,236,0,37,52,0.213,0.286,0.286,0.573,75,0.073,0.265,29.2%,20.3%,8.1%,0.40,-4.6,EL
Chunichi Dragons,3098,2715,349,701,126,25,33,976,322,79,42,23,24,598,299,2,37,64,0.258,0.337,0.359,0.697,109,0.101,0.317,30.0%,19.3%,9.7%,0.50,-1.7,WL
ORIX Buffaloes,3430,2966,325,741,86,24,16,923,299,84,34,45,30,533,357,3,32,77,0.250,0.334,0.311,0.645,103,0.061,0.296,26.4%,15.5%,10.4%,0.67,1.6,WL
Lotte Marines,3203,2811,389,761,147,20,52,1104,370,46,20,36,25,559,286,3,45,67,0.271,0.345,0.393,0.738,116,0.122,0.319,28.0%,17.5%,8.9%,0.51,-0.0,EL
SoftBank Hawks,3261,2857,369,736,123,24,34,1009,343,66,34,22,31,599,305,0,46,46,0.258,0.336,0.353,0.689,110,0.096,0.311,28.8%,18.4%,9.4%,0.51,-1.3,WL
Rakuten Eagles,3226,2912,318,728,131,27,22,979,281,84,26,22,30,592,230,3,32,75,0.250,0.309,0.336,0.645,96,0.086,0.303,26.2%,18.4%,7.1%,0.39,4.5,EL
Seibu Lions,3044,2736,339,711,135,19,50,1034,318,59,14,34,19,559,227,1,28,67,0.260,0.321,0.378,0.699,106,0.118,0.308,27.5%,18.4%,7.5%,0.41,4.3,EL
Nipponham Fighters,2910,2586,309,658,117,24,46,961,289,49,19,40,25,541,237,1,22,82,0.254,0.320,0.372,0.691,102,0.117,0.302,28.3%,18.6%,8.1%,0.44,1.0,EL
Oisix Albirex,3031,2698,281,669,98,16,27,880,257,27,19,66,22,536,220,0,25,56,0.248,0.308,0.326,0.634,102,0.078,0.298,25.8%,17.7%,7.3%,0.41,-2.8,EL
HAYATE Ventures,2956,2682,199,620,89,10,6,747,183,30,24,38,17,494,181,2,38,59,0.231,0.288,0.279,0.566,69,0.047,0.279,23.0%,16.7%,6.1%,0.37,-3.9,WL
League Average,3164,2805,319,701,117,19,34,956,295,59,27,38,24,563,263,2,34,67,0.250,0.319,0.341,0.660,100,0.091,0.299,27.2%,17.8%,8.3%,0.47,-0.0,
