Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3629,3165,386,795,140,17,33,1068,362,65,29,53,23,592,334,5,54,75,0.251,0.331,0.337,0.668,109,0.086,0.297,26.4%,16.3%,9.2%,0.56,-0.0,WL
Hiroshima Carp,3525,3136,311,758,115,17,37,1018,277,39,25,47,28,652,278,2,36,102,0.242,0.308,0.325,0.633,94,0.083,0.291,27.4%,18.5%,7.9%,0.43,-3.0,WL
DeNA BayStars,3707,3293,381,837,146,19,49,1168,354,81,35,43,27,625,308,3,35,84,0.254,0.322,0.355,0.677,104,0.101,0.298,26.5%,16.9%,8.3%,0.49,0.8,EL
Yomiuri Giants,3371,2991,391,764,127,12,49,1062,366,94,29,56,25,616,268,2,31,58,0.255,0.321,0.355,0.676,102,0.100,0.304,27.7%,18.3%,8.0%,0.44,5.1,EL
Yakult Swallows,3247,2905,247,625,108,15,32,859,228,40,32,29,12,655,263,0,38,60,0.215,0.288,0.296,0.583,79,0.081,0.266,29.3%,20.2%,8.1%,0.40,-4.9,EL
Chunichi Dragons,3384,2967,371,754,137,30,34,1053,342,81,45,26,27,657,326,2,38,69,0.254,0.333,0.355,0.688,106,0.101,0.313,30.1%,19.4%,9.6%,0.50,-2.5,WL
ORIX Buffaloes,3739,3237,365,808,97,26,19,1014,335,91,35,49,31,598,389,3,33,82,0.250,0.333,0.313,0.647,104,0.064,0.298,26.9%,16.0%,10.4%,0.65,2.3,WL
Lotte Marines,3516,3090,405,814,153,20,55,1172,385,49,23,39,25,613,312,4,50,77,0.263,0.338,0.379,0.718,111,0.116,0.310,27.9%,17.4%,8.9%,0.51,-0.7,EL
SoftBank Hawks,3453,3025,384,779,129,25,35,1063,358,72,37,23,31,636,321,0,53,52,0.258,0.336,0.351,0.688,110,0.094,0.312,28.7%,18.4%,9.3%,0.50,-1.4,WL
Rakuten Eagles,3515,3165,360,797,141,28,26,1072,317,95,26,22,31,642,262,3,35,82,0.252,0.313,0.339,0.652,99,0.087,0.305,26.5%,18.3%,7.5%,0.41,6.2,EL
Seibu Lions,3240,2902,357,747,144,20,54,1093,335,65,16,36,19,591,253,1,30,71,0.257,0.321,0.377,0.698,106,0.119,0.304,27.7%,18.2%,7.8%,0.43,4.6,EL
Nipponham Fighters,3204,2844,343,724,134,26,53,1069,322,54,22,48,29,594,260,1,23,84,0.255,0.319,0.376,0.695,103,0.121,0.301,28.3%,18.5%,8.1%,0.44,0.7,EL
Oisix Albirex,3256,2891,302,717,108,17,27,940,277,30,22,69,25,570,244,0,27,61,0.248,0.310,0.325,0.635,102,0.077,0.298,25.8%,17.5%,7.5%,0.43,-3.4,EL
HAYATE Ventures,3253,2935,224,681,95,13,7,823,206,35,26,43,23,554,213,2,39,66,0.232,0.291,0.280,0.571,70,0.048,0.281,23.8%,17.0%,6.5%,0.38,-3.9,WL
League Average,3431,3039,345,757,127,20,36,1034,319,64,29,42,25,614,288,2,37,73,0.249,0.319,0.340,0.660,100,0.091,0.299,27.4%,17.9%,8.4%,0.47,0.0,
