Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4505,3907,463,965,180,21,36,1295,427,91,39,71,28,740,426,7,73,96,0.247,0.330,0.331,0.662,107,0.084,0.294,26.7%,16.4%,9.5%,0.58,0.7,WL
Hiroshima Carp,4368,3876,385,936,155,17,40,1245,342,50,31,56,31,828,356,2,49,124,0.241,0.311,0.321,0.632,93,0.080,0.295,28.0%,19.0%,8.2%,0.43,-3.4,WL
DeNA BayStars,4541,4048,476,1054,186,24,59,1465,444,95,44,59,35,768,358,4,40,105,0.260,0.324,0.362,0.686,106,0.102,0.306,26.1%,16.9%,7.9%,0.47,-0.2,EL
Yomiuri Giants,4321,3815,530,1017,171,15,68,1422,498,127,38,75,31,789,351,2,49,78,0.267,0.334,0.373,0.706,113,0.106,0.317,28.0%,18.3%,8.1%,0.44,7.3,EL
Yakult Swallows,3989,3561,310,774,129,18,40,1059,284,60,44,35,16,843,334,2,43,83,0.217,0.291,0.297,0.588,79,0.080,0.272,30.5%,21.1%,8.4%,0.40,-5.8,EL
Chunichi Dragons,4216,3703,475,963,174,41,48,1363,440,106,52,38,36,823,395,2,44,84,0.260,0.336,0.368,0.704,109,0.108,0.319,30.0%,19.5%,9.4%,0.48,-0.9,WL
ORIX Buffaloes,4677,4060,482,1016,139,34,28,1307,437,114,42,52,36,794,487,4,42,103,0.250,0.334,0.322,0.656,106,0.072,0.302,28.0%,17.0%,10.4%,0.61,3.5,WL
Lotte Marines,4176,3684,450,958,166,22,60,1348,426,57,26,47,28,747,360,4,57,98,0.260,0.333,0.366,0.699,104,0.106,0.309,27.9%,17.9%,8.6%,0.48,-0.6,EL
SoftBank Hawks,4540,3955,534,1045,176,32,47,1426,498,96,52,29,37,839,444,1,74,76,0.264,0.347,0.361,0.707,114,0.096,0.321,29.3%,18.5%,9.8%,0.53,-2.8,WL
Rakuten Eagles,4414,3969,453,1012,181,31,40,1375,404,120,36,29,35,807,338,4,43,99,0.255,0.318,0.346,0.664,101,0.091,0.308,26.8%,18.3%,7.7%,0.42,6.8,EL
Seibu Lions,4131,3667,440,939,176,27,59,1346,411,81,23,46,27,757,348,1,43,94,0.256,0.326,0.367,0.693,103,0.111,0.306,28.2%,18.3%,8.4%,0.46,4.6,EL
Nipponham Fighters,3942,3502,419,891,163,26,72,1322,393,59,27,57,32,734,323,2,28,99,0.254,0.320,0.377,0.697,101,0.123,0.300,28.6%,18.6%,8.2%,0.44,-0.4,EL
Oisix Albirex,4120,3658,381,908,143,21,30,1183,350,36,27,85,33,714,309,0,35,76,0.248,0.310,0.323,0.634,100,0.075,0.298,25.6%,17.3%,7.5%,0.43,-4.4,EL
HAYATE Ventures,4052,3677,262,841,118,16,8,1015,239,37,28,51,24,708,254,2,46,88,0.229,0.285,0.276,0.561,66,0.047,0.279,23.9%,17.5%,6.3%,0.36,-4.5,WL
League Average,4285,3792,433,951,161,25,45,1298,400,81,36,52,31,778,363,3,48,93,0.251,0.322,0.342,0.664,100,0.091,0.302,27.7%,18.2%,8.5%,0.47,-0.0,
