Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3743,3264,393,818,146,17,33,1097,368,68,29,55,23,609,343,5,58,81,0.251,0.331,0.336,0.667,109,0.085,0.297,26.3%,16.3%,9.2%,0.56,0.3,WL
Hiroshima Carp,3600,3202,320,775,124,17,38,1047,285,39,26,47,28,663,287,2,36,104,0.242,0.309,0.327,0.636,95,0.085,0.291,27.4%,18.4%,8.0%,0.43,-3.5,WL
DeNA BayStars,3781,3359,385,851,149,20,50,1190,358,82,36,44,27,640,315,3,35,85,0.253,0.321,0.354,0.676,104,0.101,0.297,26.6%,16.9%,8.3%,0.49,0.5,EL
Yomiuri Giants,3521,3126,410,805,133,13,51,1117,383,96,29,59,25,643,278,2,33,62,0.258,0.322,0.357,0.680,103,0.100,0.307,27.6%,18.3%,7.9%,0.43,5.2,EL
Yakult Swallows,3354,2998,259,648,111,15,34,891,239,44,35,30,12,683,276,0,38,61,0.216,0.289,0.297,0.587,79,0.081,0.268,29.6%,20.4%,8.2%,0.40,-5.4,EL
Chunichi Dragons,3536,3100,385,790,142,32,35,1101,356,87,46,30,29,689,339,2,38,76,0.255,0.333,0.355,0.688,106,0.100,0.314,30.1%,19.5%,9.6%,0.49,-2.0,WL
ORIX Buffaloes,3783,3274,376,820,99,27,19,1030,345,92,36,49,32,606,395,3,33,82,0.250,0.334,0.315,0.649,104,0.064,0.299,27.0%,16.0%,10.4%,0.65,2.0,WL
Lotte Marines,3587,3151,410,825,153,21,56,1188,389,49,23,41,27,635,317,4,51,77,0.262,0.336,0.377,0.713,109,0.115,0.309,28.1%,17.7%,8.8%,0.50,-0.8,EL
SoftBank Hawks,3650,3191,414,828,140,27,36,1130,387,78,38,25,33,673,344,0,57,54,0.259,0.339,0.354,0.693,111,0.095,0.315,28.8%,18.4%,9.4%,0.51,-1.0,WL
Rakuten Eagles,3668,3295,374,827,145,29,29,1117,331,99,26,24,33,664,275,3,41,87,0.251,0.314,0.339,0.653,99,0.088,0.303,26.4%,18.1%,7.5%,0.41,6.7,EL
Seibu Lions,3383,3028,373,781,150,21,55,1138,351,69,17,39,21,618,262,1,33,75,0.258,0.322,0.376,0.698,106,0.118,0.306,27.6%,18.3%,7.7%,0.42,4.7,EL
Nipponham Fighters,3276,2906,352,738,134,26,56,1092,331,55,23,49,30,608,267,1,24,87,0.254,0.319,0.376,0.695,102,0.122,0.300,28.4%,18.6%,8.2%,0.44,0.4,EL
Oisix Albirex,3366,2993,309,742,113,17,28,973,284,31,22,70,26,594,248,0,29,62,0.248,0.309,0.325,0.634,102,0.077,0.298,25.8%,17.6%,7.4%,0.42,-3.4,EL
HAYATE Ventures,3354,3028,230,697,97,13,7,841,211,36,26,44,23,572,220,2,39,70,0.230,0.289,0.278,0.567,69,0.048,0.279,23.8%,17.1%,6.6%,0.38,-3.8,WL
League Average,3543,3137,356,782,131,21,38,1068,330,66,29,43,26,636,298,2,39,76,0.249,0.320,0.340,0.660,100,0.091,0.299,27.4%,17.9%,8.4%,0.47,0.0,
