Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4436,3844,458,952,176,21,36,1278,423,90,37,68,28,725,425,7,71,95,0.248,0.332,0.332,0.664,108,0.085,0.294,26.7%,16.3%,9.6%,0.59,1.2,WL
Hiroshima Carp,4241,3764,365,902,148,17,39,1201,324,45,31,56,31,812,343,2,47,120,0.240,0.309,0.319,0.628,91,0.079,0.293,28.2%,19.1%,8.1%,0.42,-4.3,WL
DeNA BayStars,4426,3947,462,1025,180,24,59,1430,431,93,42,55,34,751,349,3,40,102,0.260,0.324,0.362,0.686,106,0.103,0.305,26.2%,17.0%,7.9%,0.46,0.2,EL
Yomiuri Giants,4209,3716,521,989,168,15,66,1385,490,123,37,72,31,764,344,2,46,77,0.266,0.333,0.373,0.706,112,0.107,0.316,27.9%,18.2%,8.2%,0.45,6.9,EL
Yakult Swallows,3889,3468,303,751,126,18,40,1033,278,58,42,35,15,819,329,1,42,79,0.217,0.291,0.298,0.589,79,0.081,0.271,30.5%,21.1%,8.5%,0.40,-5.5,EL
Chunichi Dragons,4143,3636,470,948,170,40,47,1339,435,105,52,38,35,801,390,2,44,84,0.261,0.337,0.368,0.705,109,0.108,0.319,29.9%,19.3%,9.4%,0.49,-1.1,WL
ORIX Buffaloes,4581,3973,477,1005,135,34,27,1289,434,112,41,52,36,768,479,4,41,100,0.253,0.337,0.324,0.661,108,0.071,0.304,27.8%,16.8%,10.5%,0.62,3.5,WL
Lotte Marines,4089,3604,447,938,166,22,59,1325,423,55,26,47,28,731,353,4,57,93,0.260,0.333,0.368,0.701,105,0.107,0.309,28.0%,17.9%,8.6%,0.48,-0.9,EL
SoftBank Hawks,4422,3849,516,1015,172,31,46,1387,483,93,51,29,36,821,434,1,73,73,0.264,0.347,0.360,0.707,114,0.097,0.321,29.4%,18.6%,9.8%,0.53,-3.0,WL
Rakuten Eagles,4258,3828,433,976,171,31,39,1326,387,113,34,28,33,768,328,4,41,98,0.255,0.318,0.346,0.664,101,0.091,0.307,26.7%,18.0%,7.7%,0.43,6.3,EL
Seibu Lions,4059,3607,438,927,175,26,59,1331,410,81,22,44,27,744,338,1,43,91,0.257,0.326,0.369,0.695,103,0.112,0.307,28.1%,18.3%,8.3%,0.45,4.9,EL
Nipponham Fighters,3819,3397,407,859,154,26,69,1272,381,57,25,54,32,710,310,2,26,97,0.253,0.317,0.374,0.692,99,0.122,0.298,28.5%,18.6%,8.1%,0.44,-0.0,EL
Oisix Albirex,4028,3575,372,887,142,21,29,1158,341,36,25,81,32,702,305,0,35,74,0.248,0.311,0.324,0.635,100,0.076,0.298,25.7%,17.4%,7.6%,0.43,-3.7,EL
HAYATE Ventures,3949,3577,258,822,113,16,7,988,235,37,28,51,24,690,251,2,46,87,0.230,0.287,0.276,0.563,66,0.046,0.281,24.0%,17.5%,6.4%,0.36,-4.5,WL
League Average,4182,3699,423,928,157,24,44,1267,391,78,35,51,30,758,356,2,47,91,0.251,0.322,0.343,0.665,100,0.092,0.302,27.7%,18.1%,8.5%,0.47,-0.0,
