Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3585,3128,378,783,138,17,33,1054,354,64,27,53,23,589,329,5,52,73,0.250,0.330,0.337,0.667,109,0.087,0.297,26.5%,16.4%,9.2%,0.56,0.5,WL
Hiroshima Carp,3490,3104,310,751,115,17,37,1011,276,39,24,47,27,648,276,2,36,102,0.242,0.309,0.326,0.634,95,0.084,0.292,27.5%,18.6%,7.9%,0.43,-2.6,WL
DeNA BayStars,3566,3165,374,809,142,19,49,1136,348,78,35,40,26,589,299,1,35,80,0.256,0.324,0.359,0.683,106,0.103,0.298,26.3%,16.5%,8.4%,0.51,0.3,EL
Yomiuri Giants,3256,2900,374,743,123,12,45,1025,351,92,29,51,24,589,253,2,28,54,0.256,0.320,0.353,0.673,101,0.097,0.305,27.2%,18.1%,7.8%,0.43,4.8,EL
Yakult Swallows,3067,2737,230,581,100,13,27,788,211,36,30,27,12,617,253,0,38,56,0.212,0.287,0.288,0.575,76,0.076,0.263,29.2%,20.1%,8.2%,0.41,-4.9,EL
Chunichi Dragons,3282,2879,366,738,134,30,33,1031,337,81,45,25,27,638,313,2,38,65,0.256,0.334,0.358,0.692,108,0.102,0.315,30.0%,19.4%,9.5%,0.49,-2.4,WL
ORIX Buffaloes,3630,3142,349,788,94,25,18,986,321,86,35,48,30,574,378,3,32,81,0.251,0.334,0.314,0.648,104,0.063,0.298,26.7%,15.8%,10.4%,0.66,1.5,WL
Lotte Marines,3342,2938,396,787,150,20,53,1136,377,48,21,36,25,584,297,4,46,73,0.268,0.342,0.387,0.728,114,0.119,0.316,27.9%,17.5%,8.9%,0.51,-0.1,EL
SoftBank Hawks,3412,2990,382,769,128,24,35,1050,356,71,36,23,31,628,318,0,50,52,0.257,0.335,0.351,0.687,109,0.094,0.311,28.8%,18.4%,9.3%,0.51,-1.3,WL
Rakuten Eagles,3408,3067,350,775,137,28,26,1046,310,93,26,22,31,623,254,3,34,80,0.253,0.314,0.341,0.655,99,0.088,0.306,26.5%,18.3%,7.5%,0.41,5.9,EL
Seibu Lions,3158,2836,346,727,138,19,51,1056,324,63,15,34,19,577,240,1,29,68,0.256,0.319,0.372,0.691,104,0.116,0.304,27.5%,18.3%,7.6%,0.42,4.6,EL
Nipponham Fighters,3060,2722,324,696,125,26,50,1023,304,53,21,42,27,569,246,1,23,82,0.256,0.320,0.376,0.696,103,0.120,0.303,28.3%,18.6%,8.0%,0.43,0.9,EL
Oisix Albirex,3186,2830,298,705,107,17,27,927,273,30,22,68,23,561,238,0,27,59,0.249,0.311,0.328,0.639,103,0.078,0.299,25.9%,17.6%,7.5%,0.42,-3.4,EL
HAYATE Ventures,3140,2837,210,653,92,11,7,788,192,34,25,42,20,535,202,2,39,64,0.230,0.289,0.278,0.566,69,0.048,0.279,23.7%,17.0%,6.4%,0.38,-3.7,WL
League Average,3327,2948,335,736,123,20,35,1004,310,62,28,40,25,594,278,2,36,71,0.250,0.320,0.341,0.660,100,0.091,0.299,27.3%,17.9%,8.4%,0.47,0.0,
