Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4622,4012,479,992,184,21,36,1326,440,92,41,71,29,763,437,8,73,99,0.247,0.330,0.331,0.661,107,0.083,0.295,26.7%,16.5%,9.5%,0.57,0.2,WL
Hiroshima Carp,4436,3937,390,948,156,17,41,1261,346,50,33,57,31,842,360,2,51,125,0.241,0.310,0.320,0.631,92,0.080,0.294,28.0%,19.0%,8.1%,0.43,-4.1,WL
DeNA BayStars,4697,4180,489,1087,192,26,62,1517,456,96,45,61,36,793,375,5,44,109,0.260,0.325,0.363,0.688,106,0.103,0.305,26.2%,16.9%,8.0%,0.47,-0.4,EL
Yomiuri Giants,4502,3976,544,1049,175,16,69,1463,511,134,40,78,32,834,366,2,50,81,0.264,0.331,0.368,0.699,110,0.104,0.316,28.2%,18.5%,8.1%,0.44,7.7,EL
Yakult Swallows,4179,3727,323,813,136,19,42,1113,296,66,46,36,16,878,355,2,45,91,0.218,0.293,0.299,0.591,80,0.080,0.273,30.5%,21.0%,8.5%,0.40,-5.5,EL
Chunichi Dragons,4288,3766,479,977,176,41,50,1385,444,107,52,38,36,836,404,2,44,88,0.259,0.335,0.368,0.703,108,0.108,0.318,30.1%,19.5%,9.4%,0.48,-0.7,WL
ORIX Buffaloes,4796,4155,499,1042,143,35,29,1342,451,114,47,54,38,815,506,4,43,103,0.251,0.336,0.323,0.658,107,0.072,0.302,28.1%,17.0%,10.6%,0.62,1.8,WL
Lotte Marines,4330,3822,467,990,171,24,61,1392,443,59,26,50,28,783,373,5,57,100,0.259,0.332,0.364,0.696,103,0.105,0.309,28.1%,18.1%,8.6%,0.48,-0.3,EL
SoftBank Hawks,4659,4052,554,1070,180,34,51,1471,517,96,53,29,38,857,465,2,74,81,0.264,0.348,0.363,0.711,115,0.099,0.320,29.5%,18.4%,10.0%,0.54,-3.2,WL
Rakuten Eagles,4558,4100,468,1042,185,34,42,1421,417,122,36,29,36,829,348,4,45,103,0.254,0.317,0.347,0.663,101,0.092,0.306,26.7%,18.2%,7.6%,0.42,7.1,EL
Seibu Lions,4313,3824,461,981,184,28,62,1407,429,91,23,48,30,785,365,1,46,100,0.257,0.326,0.368,0.694,103,0.111,0.306,28.1%,18.2%,8.5%,0.46,6.2,EL
Nipponham Fighters,4093,3636,443,930,171,28,75,1382,416,61,27,58,34,767,337,2,28,103,0.256,0.321,0.380,0.701,102,0.124,0.302,28.8%,18.7%,8.2%,0.44,-0.1,EL
Oisix Albirex,4303,3823,395,948,149,22,31,1234,361,38,27,86,34,745,323,0,37,79,0.248,0.310,0.323,0.633,100,0.075,0.298,25.5%,17.3%,7.5%,0.43,-4.1,EL
HAYATE Ventures,4152,3772,265,858,119,16,10,1039,242,38,28,51,24,733,256,2,49,93,0.227,0.284,0.275,0.559,65,0.048,0.278,24.1%,17.7%,6.2%,0.35,-4.3,WL
League Average,4423,3913,447,980,166,26,47,1340,412,83,37,53,32,804,376,3,49,97,0.251,0.322,0.342,0.664,100,0.092,0.302,27.8%,18.2%,8.5%,0.47,-0.0,
