Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3743,3264,393,818,146,17,33,1097,368,68,29,55,23,609,343,5,58,81,0.251,0.331,0.336,0.667,109,0.085,0.297,26.3%,16.3%,9.2%,0.56,0.2,WL
Hiroshima Carp,3565,3172,320,770,121,17,38,1039,285,39,25,47,28,656,282,2,36,103,0.243,0.309,0.328,0.637,95,0.085,0.292,27.4%,18.4%,7.9%,0.43,-3.2,WL
DeNA BayStars,3744,3328,382,845,149,19,49,1179,355,81,35,43,27,636,310,3,35,85,0.254,0.322,0.354,0.676,104,0.100,0.298,26.6%,17.0%,8.3%,0.49,0.6,EL
Yomiuri Giants,3480,3092,406,792,132,13,51,1103,379,96,29,58,25,637,273,2,32,61,0.256,0.321,0.357,0.677,102,0.101,0.305,27.6%,18.3%,7.8%,0.43,5.2,EL
Yakult Swallows,3320,2969,257,643,110,15,33,882,237,44,33,29,12,672,272,0,38,61,0.217,0.290,0.297,0.587,80,0.080,0.268,29.4%,20.2%,8.2%,0.40,-4.8,EL
Chunichi Dragons,3494,3062,380,777,139,32,34,1082,351,86,46,30,29,678,335,2,38,74,0.254,0.332,0.353,0.685,106,0.100,0.312,30.0%,19.4%,9.6%,0.49,-2.2,WL
ORIX Buffaloes,3739,3237,365,808,97,26,19,1014,335,91,35,49,31,598,389,3,33,82,0.250,0.333,0.313,0.647,104,0.064,0.298,26.9%,16.0%,10.4%,0.65,2.1,WL
Lotte Marines,3548,3118,406,817,153,20,55,1175,386,49,23,40,26,622,314,4,50,77,0.262,0.337,0.377,0.714,110,0.115,0.309,27.9%,17.5%,8.9%,0.50,-0.9,EL
SoftBank Hawks,3603,3151,404,814,136,27,35,1109,377,77,38,25,33,662,339,0,55,54,0.258,0.338,0.352,0.690,110,0.094,0.313,28.8%,18.4%,9.4%,0.51,-1.2,WL
Rakuten Eagles,3623,3257,368,814,144,29,28,1100,325,97,26,22,33,658,272,3,39,85,0.250,0.312,0.338,0.650,98,0.088,0.302,26.4%,18.2%,7.5%,0.41,6.3,EL
Seibu Lions,3354,3000,373,779,150,21,55,1136,351,69,17,39,21,607,261,1,33,74,0.260,0.324,0.379,0.702,107,0.119,0.307,27.5%,18.1%,7.8%,0.43,4.7,EL
Nipponham Fighters,3243,2877,351,733,134,26,56,1087,330,54,22,49,30,601,263,1,24,85,0.255,0.319,0.378,0.697,103,0.123,0.301,28.4%,18.5%,8.1%,0.44,0.5,EL
Oisix Albirex,3329,2960,308,735,112,17,28,965,283,31,22,69,26,586,247,0,27,62,0.248,0.310,0.326,0.636,102,0.078,0.298,25.9%,17.6%,7.4%,0.42,-3.5,EL
HAYATE Ventures,3354,3028,230,697,97,13,7,841,211,36,26,44,23,572,220,2,39,70,0.230,0.289,0.278,0.567,69,0.048,0.279,23.8%,17.1%,6.6%,0.38,-3.9,WL
League Average,3510,3108,353,774,130,21,37,1058,327,66,29,43,26,628,294,2,38,75,0.249,0.319,0.340,0.660,100,0.091,0.299,27.3%,17.9%,8.4%,0.47,0.0,
