Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4319,3747,449,934,172,19,36,1252,414,85,36,68,25,698,411,7,68,94,0.249,0.332,0.334,0.667,108,0.085,0.296,26.5%,16.2%,9.5%,0.59,0.8,WL
Hiroshima Carp,4127,3671,355,882,143,17,39,1176,315,43,30,54,29,779,329,2,44,119,0.240,0.308,0.320,0.628,92,0.080,0.293,27.8%,18.9%,8.0%,0.42,-4.2,WL
DeNA BayStars,4315,3849,454,1001,179,24,59,1405,424,93,38,53,34,722,341,3,37,98,0.260,0.324,0.365,0.689,107,0.105,0.304,26.0%,16.7%,7.9%,0.47,1.6,EL
Yomiuri Giants,4087,3613,504,956,164,15,64,1342,473,118,36,67,30,745,332,2,45,76,0.265,0.332,0.371,0.703,111,0.107,0.315,27.9%,18.2%,8.1%,0.45,6.5,EL
Yakult Swallows,3776,3373,289,729,122,17,39,1002,268,53,40,33,15,793,315,0,40,75,0.216,0.290,0.297,0.587,79,0.081,0.270,30.4%,21.0%,8.3%,0.40,-5.6,EL
Chunichi Dragons,4017,3525,448,914,165,38,43,1284,414,102,51,38,33,780,379,2,42,84,0.259,0.336,0.364,0.700,107,0.105,0.318,29.9%,19.4%,9.4%,0.49,-1.1,WL
ORIX Buffaloes,4448,3857,456,970,129,33,26,1243,416,107,40,52,36,735,465,4,38,98,0.251,0.335,0.322,0.657,107,0.071,0.301,27.6%,16.5%,10.5%,0.63,3.0,WL
Lotte Marines,3976,3504,433,911,163,22,56,1286,411,55,26,45,27,705,343,4,57,87,0.260,0.334,0.367,0.701,104,0.107,0.309,27.8%,17.7%,8.6%,0.49,-0.9,EL
SoftBank Hawks,4304,3741,507,986,166,29,46,1348,474,92,51,29,36,800,426,1,72,71,0.264,0.347,0.360,0.707,114,0.097,0.321,29.6%,18.6%,9.9%,0.53,-3.1,WL
Rakuten Eagles,4132,3715,421,943,167,30,38,1284,376,111,33,26,33,753,317,3,41,96,0.254,0.317,0.346,0.662,101,0.092,0.306,26.8%,18.2%,7.7%,0.42,6.4,EL
Seibu Lions,3951,3515,426,903,170,26,58,1299,399,79,21,43,26,726,325,1,42,90,0.257,0.325,0.370,0.695,103,0.113,0.306,28.1%,18.4%,8.2%,0.45,5.0,EL
Nipponham Fighters,3716,3306,402,846,151,26,68,1253,376,57,25,53,31,691,301,2,25,97,0.256,0.320,0.379,0.699,101,0.123,0.302,28.5%,18.6%,8.1%,0.44,0.0,EL
Oisix Albirex,3906,3474,364,865,139,20,29,1131,333,35,25,77,31,685,289,0,35,71,0.249,0.311,0.326,0.636,101,0.077,0.300,25.7%,17.5%,7.4%,0.42,-3.8,EL
HAYATE Ventures,3840,3476,253,796,110,16,7,959,232,36,28,49,24,662,247,2,44,82,0.229,0.287,0.276,0.563,66,0.047,0.279,23.9%,17.2%,6.4%,0.37,-4.6,WL
League Average,4065,3598,412,903,153,24,43,1233,380,76,34,49,29,734,344,2,45,88,0.251,0.322,0.343,0.664,100,0.092,0.301,27.6%,18.1%,8.5%,0.47,0.0,
