Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,3743,3264,393,818,146,17,33,1097,368,68,29,55,23,609,343,5,58,81,0.251,0.331,0.336,0.667,109,0.085,0.297,26.3%,16.3%,9.2%,0.56,0.3,WL
Hiroshima Carp,3525,3136,311,758,115,17,37,1018,277,39,25,47,28,652,278,2,36,102,0.242,0.308,0.325,0.633,94,0.083,0.291,27.4%,18.5%,7.9%,0.43,-3.1,WL
DeNA BayStars,3744,3328,382,845,149,19,49,1179,355,81,35,43,27,636,310,3,35,85,0.254,0.322,0.354,0.676,104,0.100,0.298,26.6%,17.0%,8.3%,0.49,0.6,EL
Yomiuri Giants,3444,3057,405,785,132,13,51,1096,378,96,29,58,25,629,273,2,31,61,0.257,0.322,0.359,0.680,103,0.102,0.306,27.7%,18.3%,7.9%,0.43,5.3,EL
Yakult Swallows,3287,2939,251,636,109,15,32,871,231,43,33,29,12,664,269,0,38,60,0.216,0.289,0.296,0.586,79,0.080,0.268,29.4%,20.2%,8.2%,0.41,-4.9,EL
Chunichi Dragons,3494,3062,380,777,139,32,34,1082,351,86,46,30,29,678,335,2,38,74,0.254,0.332,0.353,0.685,106,0.100,0.312,30.0%,19.4%,9.6%,0.49,-2.1,WL
ORIX Buffaloes,3739,3237,365,808,97,26,19,1014,335,91,35,49,31,598,389,3,33,82,0.250,0.333,0.313,0.647,104,0.064,0.298,26.9%,16.0%,10.4%,0.65,2.1,WL
Lotte Marines,3548,3118,406,817,153,20,55,1175,386,49,23,40,26,622,314,4,50,77,0.262,0.337,0.377,0.714,110,0.115,0.309,27.9%,17.5%,8.9%,0.50,-0.8,EL
SoftBank Hawks,3567,3121,403,811,135,27,35,1105,376,76,38,25,33,655,333,0,55,54,0.260,0.339,0.354,0.693,111,0.094,0.315,28.7%,18.4%,9.3%,0.51,-1.3,WL
Rakuten Eagles,3584,3225,364,806,142,29,27,1087,321,95,26,22,31,653,268,3,38,84,0.250,0.312,0.337,0.649,98,0.087,0.302,26.5%,18.2%,7.5%,0.41,6.0,EL
Seibu Lions,3314,2966,369,770,146,21,54,1120,347,69,17,38,21,600,258,1,31,73,0.260,0.323,0.378,0.701,107,0.118,0.307,27.5%,18.1%,7.8%,0.43,4.7,EL
Nipponham Fighters,3243,2877,351,733,134,26,56,1087,330,54,22,49,30,601,263,1,24,85,0.255,0.319,0.378,0.697,103,0.123,0.301,28.4%,18.5%,8.1%,0.44,0.6,EL
Oisix Albirex,3329,2960,308,735,112,17,28,965,283,31,22,69,26,586,247,0,27,62,0.248,0.310,0.326,0.636,102,0.078,0.298,25.9%,17.6%,7.4%,0.42,-3.4,EL
HAYATE Ventures,3354,3028,230,697,97,13,7,841,211,36,26,44,23,572,220,2,39,70,0.230,0.289,0.278,0.567,69,0.048,0.279,23.8%,17.1%,6.6%,0.38,-3.9,WL
League Average,3494,3094,351,771,129,21,37,1053,325,65,29,43,26,625,293,2,38,75,0.249,0.319,0.340,0.660,100,0.091,0.299,27.3%,17.9%,8.4%,0.47,-0.0,
