Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4358,3780,454,942,174,21,36,1266,419,85,37,68,26,706,415,7,69,94,0.249,0.332,0.335,0.667,109,0.086,0.296,26.5%,16.2%,9.5%,0.59,0.5,WL
Hiroshima Carp,4159,3700,356,886,144,17,39,1181,316,43,30,55,29,792,331,2,44,120,0.239,0.307,0.319,0.626,91,0.080,0.292,27.9%,19.0%,8.0%,0.42,-4.1,WL
DeNA BayStars,4349,3880,455,1008,180,24,59,1413,425,93,39,54,34,727,342,3,38,99,0.260,0.323,0.364,0.687,106,0.104,0.303,25.9%,16.7%,7.9%,0.47,1.3,EL
Yomiuri Giants,4130,3650,512,968,164,15,64,1354,481,119,36,69,30,756,336,2,45,76,0.265,0.332,0.371,0.703,112,0.106,0.316,28.0%,18.3%,8.1%,0.44,6.7,EL
Yakult Swallows,3810,3401,293,735,123,17,39,1009,270,54,41,33,15,797,321,0,40,76,0.216,0.290,0.297,0.587,79,0.081,0.270,30.4%,20.9%,8.4%,0.40,-5.7,EL
Chunichi Dragons,4060,3563,451,923,166,38,45,1300,417,103,51,38,33,789,383,2,43,84,0.259,0.335,0.365,0.700,108,0.106,0.318,30.0%,19.4%,9.4%,0.49,-0.9,WL
ORIX Buffaloes,4500,3903,464,989,131,34,27,1269,424,108,41,52,36,749,470,4,39,98,0.253,0.337,0.325,0.662,108,0.072,0.304,27.7%,16.6%,10.4%,0.63,2.9,WL
Lotte Marines,4009,3533,434,916,164,22,57,1295,412,55,26,46,27,712,346,4,57,89,0.259,0.333,0.367,0.699,104,0.107,0.308,27.8%,17.8%,8.6%,0.49,-0.8,EL
SoftBank Hawks,4338,3773,508,991,166,31,46,1357,475,93,51,29,36,807,428,1,72,71,0.263,0.346,0.360,0.706,114,0.097,0.320,29.5%,18.6%,9.9%,0.53,-2.9,WL
Rakuten Eagles,4168,3749,422,950,168,30,38,1292,376,111,33,26,33,759,319,3,41,98,0.253,0.316,0.345,0.661,100,0.091,0.306,26.8%,18.2%,7.7%,0.42,6.4,EL
Seibu Lions,3992,3550,432,914,172,26,59,1315,404,80,22,43,26,728,330,1,43,90,0.257,0.326,0.370,0.696,104,0.113,0.307,28.0%,18.2%,8.3%,0.45,4.8,EL
Nipponham Fighters,3749,3333,405,849,151,26,68,1256,379,57,25,53,32,698,305,2,26,97,0.255,0.319,0.377,0.696,101,0.122,0.301,28.6%,18.6%,8.1%,0.44,0.1,EL
Oisix Albirex,3946,3509,366,874,139,21,29,1142,335,35,25,77,31,690,294,0,35,73,0.249,0.311,0.325,0.636,101,0.076,0.300,25.7%,17.5%,7.5%,0.43,-3.8,EL
HAYATE Ventures,3873,3506,254,801,111,16,7,965,232,36,28,50,24,669,248,2,45,84,0.228,0.286,0.275,0.561,66,0.047,0.278,23.9%,17.3%,6.4%,0.37,-4.5,WL
League Average,4103,3631,415,910,154,24,44,1244,383,77,35,50,29,741,348,2,46,89,0.251,0.322,0.343,0.664,100,0.092,0.301,27.6%,18.1%,8.5%,0.47,0.0,
