Team,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,League
Hanshin Tigers,4118,3583,424,887,165,18,35,1193,392,77,34,60,24,674,388,6,63,91,0.248,0.330,0.333,0.663,108,0.085,0.294,26.6%,16.4%,9.4%,0.58,0.1,WL
Hiroshima Carp,3859,3432,336,826,132,17,39,1109,299,41,26,52,28,721,309,2,38,111,0.241,0.308,0.323,0.631,93,0.082,0.291,27.7%,18.7%,8.0%,0.43,-3.2,WL
DeNA BayStars,4120,3672,430,950,168,22,56,1330,400,90,37,51,32,684,328,3,36,93,0.259,0.323,0.362,0.685,106,0.103,0.302,25.9%,16.6%,8.0%,0.48,1.4,EL
Yomiuri Giants,3890,3446,476,907,154,15,56,1259,446,107,33,65,29,714,309,2,41,69,0.263,0.329,0.365,0.694,110,0.102,0.315,27.7%,18.4%,7.9%,0.43,5.6,EL
Yakult Swallows,3575,3192,279,696,120,16,38,962,259,48,38,31,14,733,298,0,40,68,0.218,0.292,0.301,0.593,81,0.083,0.270,29.9%,20.5%,8.3%,0.41,-5.8,EL
Chunichi Dragons,3764,3295,415,852,154,36,38,1192,384,94,48,37,30,726,363,2,39,81,0.259,0.336,0.362,0.698,108,0.103,0.318,29.9%,19.3%,9.6%,0.50,-1.5,WL
ORIX Buffaloes,4141,3594,407,890,110,32,22,1130,371,101,37,51,33,678,425,4,38,90,0.248,0.331,0.314,0.645,104,0.067,0.297,27.2%,16.4%,10.3%,0.63,3.0,WL
Lotte Marines,3801,3337,430,875,158,21,56,1243,408,55,24,45,27,673,335,4,57,83,0.262,0.337,0.372,0.710,108,0.110,0.311,28.0%,17.7%,8.8%,0.50,-0.2,EL
SoftBank Hawks,4019,3496,464,908,152,29,42,1244,432,84,45,26,35,748,394,0,68,62,0.260,0.343,0.356,0.699,112,0.096,0.316,29.5%,18.6%,9.8%,0.53,-2.4,WL
Rakuten Eagles,3949,3542,408,899,160,30,34,1221,364,107,32,25,33,716,308,3,41,93,0.254,0.318,0.345,0.663,102,0.091,0.306,26.8%,18.1%,7.8%,0.43,6.0,EL
Seibu Lions,3759,3349,406,858,161,24,57,1238,380,77,20,41,24,698,307,1,38,87,0.256,0.324,0.370,0.693,104,0.113,0.306,28.3%,18.6%,8.2%,0.44,4.9,EL
Nipponham Fighters,3482,3094,372,787,138,26,63,1166,349,56,24,52,30,648,281,2,25,93,0.254,0.319,0.377,0.696,101,0.122,0.300,28.5%,18.6%,8.1%,0.43,0.2,EL
Oisix Albirex,3695,3299,332,813,123,18,29,1059,304,34,24,72,27,651,266,0,31,68,0.246,0.306,0.321,0.627,99,0.075,0.296,25.6%,17.6%,7.2%,0.41,-3.7,EL
HAYATE Ventures,3616,3273,239,746,103,14,7,898,220,36,27,47,23,628,230,2,43,75,0.228,0.286,0.274,0.560,66,0.046,0.278,23.9%,17.4%,6.4%,0.37,-4.2,WL
League Average,3842,3400,387,850,143,23,41,1160,358,72,32,47,28,692,324,2,43,83,0.250,0.321,0.341,0.662,100,0.091,0.300,27.5%,18.0%,8.4%,0.47,-0.0,
