Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.26,3.60,1.52,63,75,100,2.03,0.0%,20.7%,8.7%,12.0%,29,R,Hanshin Tigers,CL
Duplantier Jon,14,6,3,0,0,2,2,330,85.2,50,1,109,19,1,6,2,17,13,1.37,1.41,2.07,0.81,198,47,58,-0.04,0.3%,33.0%,5.8%,27.3%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.43,5.14,3.21,20,146,143,9.07,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.08,-5.20,0.00,999,-102,-145,3.08,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
Ihara Takato,19,5,3,0,1,0,0,312,79.0,62,0,60,17,2,1,1,18,14,1.59,2.09,3.42,1.00,171,69,95,-0.50,0.0%,19.2%,5.4%,13.8%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.92,3.47,1.43,53,130,97,1.21,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,36,1,0,3,27,0,0,134,36.2,20,0,27,5,2,0,1,1,1,0.25,1.86,3.16,0.68,1087,62,88,-1.61,0.0%,20.1%,3.7%,16.4%,27,R,Hanshin Tigers,CL
Itoh Masashi,7,4,0,0,0,1,1,159,43.2,28,1,24,6,2,0,0,6,5,1.03,2.54,3.67,0.78,264,84,102,-1.51,0.6%,15.1%,3.8%,11.3%,29,L,Hanshin Tigers,CL
Iwasada Yuta,15,2,1,0,3,0,0,63,15.0,14,0,8,5,0,0,1,3,3,1.80,2.86,4.32,1.27,151,95,120,-1.06,0.0%,12.7%,7.9%,4.8%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,38,0,2,23,6,0,0,147,37.0,33,1,29,6,1,0,0,9,6,1.46,2.20,3.24,1.05,186,73,90,-0.74,0.7%,19.7%,4.1%,15.6%,34,L,Hanshin Tigers,CL
Kinoshita Rito,8,0,0,0,1,0,0,40,9.2,11,0,9,1,0,0,0,5,5,4.66,1.37,2.80,1.24,58,45,78,3.29,0.0%,22.5%,2.5%,20.0%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,33,1,1,1,11,0,0,132,29.2,35,0,27,6,2,2,0,9,8,2.43,1.91,3.21,1.38,112,63,89,0.52,0.0%,20.5%,4.5%,15.9%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.80,4.80,1.68,69,126,134,0.15,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,9,2,3,0,0,0,0,162,37.2,43,4,25,13,1,2,0,18,18,4.30,4.17,4.06,1.49,63,138,113,0.13,2.5%,15.4%,8.0%,7.4%,20,L,Hanshin Tigers,CL
Murakami Shoki,18,9,3,0,0,2,2,472,121.2,92,5,88,20,3,4,2,27,27,2.00,2.60,3.36,0.92,136,86,94,-0.60,1.1%,18.6%,4.2%,14.4%,27,R,Hanshin Tigers,CL
Nelson Nick,17,1,1,0,7,0,0,72,16.2,16,1,15,6,1,0,1,2,2,1.08,2.99,3.55,1.32,252,99,99,-1.91,1.4%,20.8%,8.3%,12.5%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.35,4.80,1.93,47,111,134,2.44,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,10,6,1,0,0,0,0,237,60.2,50,2,23,5,1,4,0,12,12,1.78,3.04,4.04,0.91,153,101,113,-1.26,0.8%,9.7%,2.1%,7.6%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.88,5.45,1.23,221,128,152,-2.65,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
