Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,61,89,107,1.81,0.0%,18.9%,9.1%,9.8%,29,R,Hanshin Tigers,CL
Dolis Rafael,9,1,0,0,3,0,0,34,8.2,7,0,9,2,0,0,0,1,1,1.04,1.58,2.74,1.04,270,50,77,-0.54,0.0%,26.5%,5.9%,20.6%,27,R,Hanshin Tigers,CL
Duplantier Jon,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,202,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,143,144,9.04,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Hartwig Grant,8,1,0,0,2,0,0,25,6.1,3,1,5,4,0,0,0,2,2,2.84,5.33,4.40,1.11,99,170,123,-2.49,4.0%,20.0%,16.0%,4.0%,28,R,Hanshin Tigers,CL
Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.04,-5.20,0.00,999,-97,-145,3.04,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
Ihara Takato,22,5,6,0,1,0,0,380,93.0,80,1,68,22,2,2,1,29,21,2.03,2.42,3.59,1.10,138,77,100,-0.39,0.3%,17.9%,5.8%,12.1%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.96,3.47,1.43,55,127,97,1.18,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,45,1,0,6,32,0,0,167,45.0,27,0,36,7,2,0,2,1,1,0.20,1.83,3.06,0.76,1406,58,86,-1.63,0.0%,21.6%,4.2%,17.4%,27,R,Hanshin Tigers,CL
Itoh Masashi,11,4,0,0,0,1,1,264,71.0,49,3,41,8,3,0,0,12,11,1.39,2.70,3.55,0.80,202,86,99,-1.31,1.1%,15.5%,3.0%,12.5%,29,L,Hanshin Tigers,CL
Iwasada Yuta,20,2,1,0,3,0,0,86,21.0,20,1,13,5,0,0,1,6,6,2.57,3.06,3.87,1.19,109,98,108,-0.49,1.2%,15.1%,5.8%,9.3%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,43,1,2,26,6,0,0,170,42.0,41,1,34,8,1,0,0,11,8,1.71,2.23,3.27,1.17,164,71,91,-0.52,0.6%,20.0%,4.7%,15.3%,34,L,Hanshin Tigers,CL
