Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,6,1,2,0,0,0,0,92,21.0,24,0,19,8,2,0,0,11,10,4.29,2.28,3.60,1.52,63,75,101,2.01,0.0%,20.7%,8.7%,12.0%,29,R,Hanshin Tigers,CL
Duplantier Jon,12,5,3,0,0,2,2,287,75.2,45,1,95,12,0,5,2,15,11,1.31,1.28,1.91,0.75,207,42,53,0.03,0.3%,33.1%,4.2%,28.9%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.45,5.14,3.21,20,146,144,9.05,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Ihara Takato,18,5,2,0,1,0,0,302,77.1,59,0,58,15,2,1,1,17,13,1.51,2.07,3.38,0.96,180,68,94,-0.56,0.0%,19.2%,5.0%,14.2%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.94,3.47,1.43,53,129,97,1.19,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,30,1,0,3,21,0,0,113,30.2,18,0,24,4,2,0,1,1,1,0.29,1.77,3.03,0.72,936,58,85,-1.48,0.0%,21.2%,3.5%,17.7%,27,R,Hanshin Tigers,CL
Itoh Masashi,5,3,0,0,0,1,1,110,30.1,20,1,15,5,2,0,0,2,2,0.59,2.88,3.89,0.82,460,94,109,-2.29,0.9%,13.6%,4.5%,9.1%,29,L,Hanshin Tigers,CL
Iwasada Yuta,13,2,1,0,2,0,0,53,13.0,10,0,6,4,0,0,1,2,2,1.38,2.94,4.42,1.08,197,96,123,-1.56,0.0%,11.3%,7.5%,3.8%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,33,0,2,19,6,0,0,127,32.0,28,1,24,6,1,0,0,8,6,1.69,2.41,3.38,1.06,161,79,94,-0.72,0.8%,18.9%,4.7%,14.2%,34,L,Hanshin Tigers,CL
Kinoshita Rito,6,0,0,0,1,0,0,26,7.0,5,0,7,1,0,0,0,1,1,1.29,1.37,2.49,0.86,210,45,70,-0.08,0.0%,26.9%,3.8%,23.1%,24,R,Hanshin Tigers,CL
