Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,8,1,3,0,0,0,0,132,29.1,35,0,25,12,2,3,1,16,15,4.60,2.79,3.82,1.60,61,89,107,1.81,0.0%,18.9%,9.1%,9.8%,29,R,Hanshin Tigers,CL
Dolis Rafael,8,1,0,0,2,0,0,30,7.2,6,0,8,2,0,0,0,1,1,1.17,1.66,2.80,1.04,241,53,78,-0.49,0.0%,26.7%,6.7%,20.0%,27,R,Hanshin Tigers,CL
Duplantier Jon,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.48,2.14,0.81,203,47,60,-0.09,0.3%,32.4%,5.7%,26.6%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.46,5.14,3.21,21,143,144,9.04,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Hartwig Grant,6,1,0,0,1,0,0,20,5.0,2,1,4,4,0,0,0,2,2,3.60,6.36,4.80,1.20,78,203,134,-2.76,5.0%,20.0%,20.0%,0.0%,28,R,Hanshin Tigers,CL
Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.04,-5.20,0.00,999,-97,-145,3.04,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
Ihara Takato,22,5,6,0,1,0,0,380,93.0,80,1,68,22,2,2,1,29,21,2.03,2.42,3.59,1.10,139,77,100,-0.39,0.3%,17.9%,5.8%,12.1%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.96,3.47,1.43,55,127,97,1.18,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,45,1,0,6,32,0,0,167,45.0,27,0,36,7,2,0,2,1,1,0.20,1.83,3.06,0.76,1409,59,86,-1.63,0.0%,21.6%,4.2%,17.4%,27,R,Hanshin Tigers,CL
Itoh Masashi,10,4,0,0,0,1,1,239,65.0,42,2,36,8,3,0,0,11,10,1.38,2.63,3.63,0.77,204,84,101,-1.25,0.8%,15.1%,3.3%,11.7%,29,L,Hanshin Tigers,CL
Iwasada Yuta,19,2,1,0,3,0,0,83,20.0,20,1,13,5,0,0,1,6,6,2.70,3.06,3.84,1.25,104,98,107,-0.36,1.2%,15.7%,6.0%,9.6%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,42,1,2,26,6,0,0,164,41.0,39,1,33,7,1,0,0,10,7,1.54,2.18,3.21,1.12,183,70,90,-0.64,0.6%,20.1%,4.3%,15.9%,34,L,Hanshin Tigers,CL
Kinoshita Rito,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.65,3.11,1.46,86,53,87,1.64,0.0%,20.3%,3.4%,16.9%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,39,2,1,1,11,0,0,154,35.0,42,0,32,7,2,2,0,11,10,2.57,1.91,3.18,1.40,110,61,89,0.66,0.0%,20.8%,4.5%,16.2%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.84,4.80,1.68,71,123,134,0.11,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.46,4.12,1.52,61,143,115,0.19,2.8%,14.7%,7.9%,6.8%,20,L,Hanshin Tigers,CL
