Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,7,1,3,0,0,0,0,109,25.0,30,0,21,9,2,1,0,13,12,4.32,2.44,3.70,1.56,64,80,103,1.88,0.0%,19.3%,8.3%,11.0%,29,R,Hanshin Tigers,CL
Dolis Rafael,5,0,0,0,1,0,0,21,4.2,5,0,5,2,0,0,0,1,1,1.93,2.07,3.37,1.50,144,67,94,-0.14,0.0%,23.8%,9.5%,14.3%,27,R,Hanshin Tigers,CL
Duplantier Jon,15,6,3,0,0,2,2,349,90.2,53,1,113,20,1,6,2,19,14,1.39,1.44,2.14,0.81,200,47,60,-0.05,0.3%,32.4%,5.7%,26.6%,30,R,Hanshin Tigers,CL
Guerra Javy,6,0,1,0,1,0,0,29,4.2,10,0,4,5,0,0,0,7,7,13.50,4.43,5.14,3.21,21,144,144,9.07,0.0%,13.8%,17.2%,-3.4%,29,R,Hanshin Tigers,CL
Hartwig Grant,5,1,0,0,1,0,0,17,4.1,1,1,4,4,0,0,0,2,2,4.15,6.85,4.80,1.15,67,223,134,-2.70,5.9%,23.5%,23.5%,0.0%,28,R,Hanshin Tigers,CL
Hayakawa Daiki,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-3.08,-5.20,0.00,999,-100,-145,3.08,0.0%,100.0%,0.0%,100.0%,25,R,Hanshin Tigers,CL
Ihara Takato,21,5,5,0,1,0,0,354,87.0,73,1,66,20,2,2,1,27,19,1.97,2.32,3.50,1.07,141,75,98,-0.35,0.3%,18.6%,5.6%,13.0%,24,L,Hanshin Tigers,CL
Ishiguro Yuya,7,0,0,0,1,0,0,30,7.0,8,1,6,2,0,0,0,4,4,5.14,3.92,3.47,1.43,54,128,97,1.21,3.3%,20.0%,6.7%,13.3%,24,R,Hanshin Tigers,CL
Ishii Daichi,42,1,0,6,29,0,0,155,42.0,24,0,34,6,2,0,1,1,1,0.21,1.73,2.99,0.71,1323,57,84,-1.52,0.0%,21.9%,3.9%,18.1%,27,R,Hanshin Tigers,CL
Itoh Masashi,10,4,0,0,0,1,1,239,65.0,42,2,36,8,3,0,0,11,10,1.38,2.59,3.63,0.77,201,84,101,-1.21,0.8%,15.1%,3.3%,11.7%,29,L,Hanshin Tigers,CL
Iwasada Yuta,18,2,1,0,3,0,0,80,19.0,20,1,11,5,0,0,1,6,6,2.84,3.24,4.05,1.32,98,106,113,-0.40,1.2%,13.8%,6.2%,7.5%,33,L,Hanshin Tigers,CL
Iwazaki Suguru,39,1,2,23,6,0,0,152,38.0,35,1,30,7,1,0,0,10,7,1.66,2.24,3.29,1.11,167,73,92,-0.58,0.7%,19.7%,4.6%,15.1%,34,L,Hanshin Tigers,CL
Kinoshita Rito,11,0,0,0,1,0,0,59,13.2,18,0,12,2,1,0,1,7,5,3.29,1.61,3.11,1.46,84,52,87,1.68,0.0%,20.3%,3.4%,16.9%,24,R,Hanshin Tigers,CL
Kirishiki Takuma,37,1,1,1,11,0,0,147,33.0,40,0,31,6,2,2,0,11,10,2.73,1.77,3.10,1.39,102,58,87,0.96,0.0%,21.1%,4.1%,17.0%,26,L,Hanshin Tigers,CL
Kudo Taisei,14,0,2,0,1,0,0,62,13.2,11,0,12,12,0,0,2,7,6,3.95,3.80,4.80,1.68,70,124,134,0.15,0.0%,19.4%,19.4%,0.0%,23,R,Hanshin Tigers,CL
Mombetsu Keito,11,2,3,0,0,0,0,177,40.2,48,5,26,14,1,2,0,21,21,4.65,4.43,4.12,1.52,60,144,115,0.22,2.8%,14.7%,7.9%,6.8%,20,L,Hanshin Tigers,CL
Murakami Shoki,20,10,3,0,0,3,3,526,136.2,100,6,106,22,3,4,2,29,29,1.91,2.52,3.20,0.89,145,82,90,-0.61,1.1%,20.2%,4.2%,16.0%,27,R,Hanshin Tigers,CL
Nelson Nick,18,1,1,0,7,0,0,78,17.2,19,1,16,6,1,0,2,4,4,2.04,2.87,3.52,1.42,136,94,98,-0.83,1.3%,20.5%,7.7%,12.8%,29,R,Hanshin Tigers,CL
Nishi Yuki,1,0,1,0,0,0,0,23,4.2,7,0,2,2,0,0,0,3,3,5.79,3.35,4.80,1.93,48,109,134,2.44,0.0%,8.7%,8.7%,0.0%,34,R,Hanshin Tigers,CL
Ohtake Koutaro,11,6,2,0,0,0,0,259,64.2,59,3,25,5,1,5,0,19,19,2.64,3.22,4.03,0.99,105,105,113,-0.58,1.2%,9.7%,1.9%,7.7%,30,L,Hanshin Tigers,CL
Okadome Hidetaka,8,1,0,0,1,0,0,31,7.1,6,0,1,3,1,0,0,1,1,1.23,3.88,5.45,1.23,226,126,152,-2.65,0.0%,3.2%,9.7%,-6.5%,25,R,Hanshin Tigers,CL
Oyokawa Masaki,50,6,3,1,30,0,0,182,48.0,25,1,51,12,3,2,1,6,4,0.75,1.95,2.66,0.77,371,63,74,-1.20,0.5%,28.0%,6.6%,21.4%,24,L,Hanshin Tigers,CL
Saiki Hiroto,18,10,5,0,0,3,2,491,121.1,88,4,95,39,2,0,1,21,21,1.56,2.75,3.66,1.05,178,90,102,-1.19,0.8%,19.3%,7.9%,11.4%,26,R,Hanshin Tigers,CL
Shiiba Tsuyoshi,1,0,0,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,0,0.00,5.92,6.80,2.00,999,193,190,-5.92,0.0%,0.0%,20.0%,-20.0%,23,R,Hanshin Tigers,CL
Shimamoto Hiroya,9,1,1,0,1,0,0,35,8.2,8,0,5,2,1,1,0,2,2,2.08,2.81,3.94,1.15,134,92,110,-0.73,0.0%,14.3%,5.7%,8.6%,32,L,Hanshin Tigers,CL
Takahashi Haruto,4,2,0,0,0,0,0,94,24.2,17,0,18,4,0,0,0,5,4,1.46,1.95,3.31,0.85,190,64,93,-0.49,0.0%,19.1%,4.3%,14.9%,29,L,Hanshin Tigers,CL
Tomida Ren,9,1,0,0,0,0,0,95,23.1,26,0,10,3,0,0,2,8,8,3.09,2.45,4.06,1.24,90,80,114,0.64,0.0%,10.5%,3.2%,7.4%,23,L,Hanshin Tigers,CL
Urushihara Taisei,11,0,0,0,2,0,0,43,11.2,5,0,9,5,1,0,1,0,0,0.00,2.67,3.87,0.86,999,87,108,-2.67,0.0%,20.9%,11.6%,9.3%,28,R,Hanshin Tigers,CL
Yuasa Atsuki,33,3,4,0,19,0,0,117,29.1,20,0,24,11,2,2,1,7,7,2.15,2.62,3.69,1.06,129,85,103,-0.47,0.0%,20.5%,9.4%,11.1%,25,R,Hanshin Tigers,CL
Aduwa Makoto,2,0,1,0,0,0,0,43,9.0,15,2,3,2,0,0,0,8,8,8.00,5.81,4.57,1.89,37,177,128,2.19,4.7%,7.0%,4.7%,2.3%,26,R,Hiroshima Carp,CL
